"noradCatId","satellite","latitude","longitude"
"52360","STARLINK-3824           ",-2.205057298197869,144.20529619124986
"52361","STARLINK-3728           ",-51.63308442697125,85.92488426036374
"52362","STARLINK-3848           ",13.77380632589328,156.34764541737457
"52363","STARLINK-3830           ",-42.75379675259146,112.42085526048385
"52364","STARLINK-3820           ",52.72661753009947,-111.91802986011763
"52365","STARLINK-3874           ",-18.118668318013988,131.76713250587923
"52366","STARLINK-3808           ",51.5541150510165,-144.66889543666048
"52367","STARLINK-3817           ",29.173751420392303,170.3722353949273
"52368","STARLINK-3834           ",32.93356124953425,-62.94694012889128
"52369","STARLINK-3841           ",42.55272526540569,-171.1054144465079
"52370","STARLINK-3827           ",53.312597719213,-120.49461700402506
"52371","STARLINK-3798           ",48.01217375315598,-89.84782438764499
"52372","STARLINK-3796           ",17.957977026999018,-48.0989317362161
"52373","STARLINK-3550           ",-29.302649143853003,-9.489541147037514
"52374","STARLINK-3762           ",-14.01083973830696,-23.462015156611702
"52375","STARLINK-3785           ",2.012262191761333,-35.65000352939972
"52376","STARLINK-3767           ",-42.62822854908047,9.037089849578686
"52377","STARLINK-3805           ",45.53853615204465,-83.18933653767586
"52378","STARLINK-3806           ",-52.7396741524383,68.03995850104207
"52379","STARLINK-3800           ",-51.568062587566565,35.40213970483557
"52380","STARLINK-3793           ",9.847837327327648,143.2923195296164
"52381","STARLINK-3803           ",-45.52661488716398,96.61696583883356
"52382","STARLINK-3799           ",-33.04810147380267,116.92609424670518
"52383","STARLINK-3811           ",-10.022334607391793,-36.57285025924598
"52451","STARLINK-3870           ",42.573930157368636,68.93707815877949
"52452","STARLINK-3909           ",-2.1014525629036616,24.155789048934935
"52453","STARLINK-3872           ",52.73046305514706,128.12002827966472
"52454","STARLINK-3888           ",51.56204245174906,95.38350620681345
"52455","STARLINK-3890           ",48.0006912452544,150.17467465239233
"52456","STARLINK-3896           ",36.50189038007311,172.46541875246234
"52457","STARLINK-3899           ",17.88954624204578,-168.04888512276742
"52458","STARLINK-3898           ",6.175325581138228,-158.76551142264887
"52459","STARLINK-3856           ",-49.94114228711771,-101.97977388406137
"52460","STARLINK-3865           ",-47.94689298177,-39.71636509037775
"52461","STARLINK-3900           ",-53.288280243338995,-88.43025377515092
"52462","STARLINK-3903           ",-50.08221677881671,-46.85658995411171
"52463","STARLINK-3885           ",-50.00107402905714,-56.55854290552687
"52464","STARLINK-3904           ",-53.29862823730037,-70.13885672165468
"52465","STARLINK-3863           ",-39.70476449118115,-32.28431544173265
"52466","STARLINK-3840           ",-47.75938883990575,-109.01275253304792
"52467","STARLINK-3873           ",-36.458389542845275,-17.475764573953406
"52468","STARLINK-3864           ",25.488056183929363,36.607410783175105
"52469","STARLINK-3828           ",-6.193347996176324,11.219532608518476
"52470","STARLINK-3859           ",49.9191583075082,77.93098271081158
"52471","STARLINK-3862           ",5.716115310928155,20.12790570252189
"52472","STARLINK-3881           ",53.29793788488564,109.85600339517754
"52473","STARLINK-3879           ",39.51071333071994,53.66660029991635
"52474","STARLINK-3855           ",-14.327091690429777,-5.088742662490357
"52475","STARLINK-3882           ",-22.079429376857384,-1.4865296045781022
"52476","STARLINK-3835           ",1.6939116054046444,7.118570007909413
"52477","STARLINK-3860           ",-25.767246454521437,-15.18798919483491
"52478","STARLINK-3825           ",36.361125935409795,162.65682093022872
"52479","STARLINK-3878           ",36.245613610350404,38.882965400470425
"52480","STARLINK-3839           ",21.809630591232203,178.5354551553158
"52481","STARLINK-3842           ",47.90450054755245,140.4482260034772
"52482","STARLINK-3813           ",53.28779992795772,91.53140990131023
"52483","STARLINK-3875           ",21.691603543594134,23.053707676105184
"52484","STARLINK-3887           ",6.0140139418987015,-168.64655992783278
"52485","STARLINK-3913           ",47.82750400281557,61.019929992708335
"52486","STARLINK-3918           ",-25.623296410876126,-143.25888237192675
"52487","STARLINK-3902           ",5.819438552285833,10.301131355955812
"52488","STARLINK-3892           ",-39.599910812463186,-126.18913364843922
"52489","STARLINK-3923           ",-10.068511811822383,-156.56376850463045
"52490","STARLINK-3914           ",25.617645808237175,164.95746604908396
"52491","STARLINK-3908           ",49.984994659562744,123.51111589241984
"52492","STARLINK-3916           ",-5.979991005016814,-169.68409371753762
"52493","STARLINK-3883           ",39.62082597685438,147.85138296332576
"52494","STARLINK-3857           ",-47.87118400116213,-118.85353343877873
"52495","STARLINK-3905           ",10.024386993601649,178.29271983737468
"52496","STARLINK-3871           ",41.08005698978461,41.25872961536402
"52497","STARLINK-3884           ",-21.827708004993873,-156.827980775616
"52498","STARLINK-3925           ",-14.160861228517192,-14.965539826855904
"52499","STARLINK-3894           ",-36.34852603847159,-140.9792333068151
"52500","STARLINK-3866           ",1.8651511780601502,-2.7642017396508427
"52501","STARLINK-3907           ",-10.08194271559653,-1.9523694305400432
"52502","STARLINK-3912           ",17.792018523816004,9.682480305842894
"52503","STARLINK-3861           ",-2.3555977112675217,-5.85690150690177
"52533","STARLINK-3951           ",5.78704150236403,90.31208336527806
"52534","STARLINK-3952           ",36.23790141031724,118.86891794412486
"52535","STARLINK-3958           ",47.82111521672155,140.99145822055425
"52536","STARLINK-3964           ",53.28816658100974,171.4961422728702
"52537","STARLINK-3897           ",51.668789631805524,-164.26972125126343
"52538","STARLINK-3933           ",25.633614496115246,-115.05530951985402
"52539","STARLINK-3757           ",39.62949845096494,-132.15876195812115
"52540","STARLINK-3940           ",-21.82158792090379,-76.8306754503376
"52541","STARLINK-3845           ",15.835763780575622,103.02369019048372
"52542","STARLINK-3937           ",-36.32872798866727,-61.00699360888731
"52543","STARLINK-3926           ",10.035719152230293,-101.71181611942356
"52544","STARLINK-3944           ",43.98542649914592,136.7180822036063
"52545","STARLINK-3939           ",-6.028460688924874,-89.64893099456084
"52546","STARLINK-3948           ",49.8982285255315,-156.54455999128533
"52547","STARLINK-3869           ",30.99330696154285,117.37476040578466
"52548","STARLINK-3931           ",-10.207075608414945,78.1533943377199
"52549","STARLINK-3935           ",-47.85423154283053,-38.90932877608685
"52550","STARLINK-3965           ",-39.717826222909274,47.70078283949858
"52551","STARLINK-3969           ",-53.28991529190844,-8.472620884756026
"52552","STARLINK-3966           ",1.6832954740866897,87.10861141564888
"52553","STARLINK-3858           ",-50.01168026591112,23.41414193058219
"52554","STARLINK-3770           ",52.19424216374236,164.2595575178938
"52555","STARLINK-3949           ",-29.631543395189926,60.83830427173956
"52556","STARLINK-3763           ",25.970011670272246,104.59556346351943
"52557","STARLINK-3943           ",21.674022998369786,103.03290368688648
"52558","STARLINK-3954           ",17.786024461318142,89.64688111680134
"52559","STARLINK-3953           ",-29.562490920833667,51.0838581350425
"52560","STARLINK-3956           ",32.769397703424424,104.44459099945949
"52561","STARLINK-3955           ",31.153588020179168,-115.86295720516621
"52562","STARLINK-3957           ",52.69887991216241,153.26586727443024
"52563","STARLINK-3942           ",44.11084263337097,-135.27454829771057
"52564","STARLINK-3959           ",20.057976609176016,-104.89390063131086
"52565","STARLINK-3911           ",45.337867175775116,124.642675527338
"52566","STARLINK-3938           ",-52.248453966886345,17.06346757972067
"52567","STARLINK-3929           ",51.613074728129824,-173.95871237225091
"52568","STARLINK-3930           ",14.008038186924448,-114.84455259502565
"52569","STARLINK-3927           ",42.68023099022516,-147.43925344707068
"52570","STARLINK-3924           ",-2.021513101063233,-102.64863693310528
"52574","STARLINK-3901           ",29.337756005454743,-128.85281326856312
"52575","STARLINK-3920           ",-17.94101055576092,-90.22294113997395
"52576","STARLINK-3932           ",-42.51664759880615,-61.17221018263182
"52577","STARLINK-3836           ",-31.254823648041288,64.0218767069179
"52578","STARLINK-3833           ",-44.182467548200414,44.57735448693422
"52579","STARLINK-3893           ",-0.17576482319433018,90.71505904527704
"52580","STARLINK-3919           ",-20.204543588588194,74.97602886615887
"52581","STARLINK-3915           ",-52.70142834719405,-26.696247881286933
"52582","STARLINK-3886           ",-32.88953040152908,-75.41374142869658
"52583","STARLINK-3895           ",-51.63516354738332,5.908064298432482
"52584","STARLINK-3922           ",-45.40172521327151,-55.210103644415064
"52585","STARLINK-3906           ",-33.20747562327093,46.73317694746193
"52586","STARLINK-3910           ",-42.759740700298906,32.4096203240977
"52587","STARLINK-3867           ",-14.190659221368874,65.01026286905974
"52588","STARLINK-3917           ",1.835402881460456,77.21272738829977
"52598","STARLINK-4019           ",19.895565670247677,45.23754558199461
"52599","STARLINK-4024           ",-32.853750312331485,84.64791303127863
"52600","STARLINK-4026           ",-14.17356361575541,-134.9761111266878
"52601","STARLINK-4027           ",-42.74890863702196,-167.56955130897384
"52602","STARLINK-4012           ",-29.461710420856203,-148.99014801989736
"52603","STARLINK-4016           ",29.027821382199253,-99.7737983320516
"52604","STARLINK-4013           ",1.8490808350345571,-122.7745825400764
"52605","STARLINK-4000           ",4.030083766772833,57.84260111216126
"52606","STARLINK-3928           ",17.78144426947281,-110.35681369790478
"52607","STARLINK-3947           ",-23.570852771293236,79.78611261881969
"52608","STARLINK-3979           ",45.34286807929391,-75.3460645065869
"52609","STARLINK-3997           ",42.664517910920345,12.537570627665565
"52610","STARLINK-3998           ",-12.032067884284029,69.96625889186136
"52611","STARLINK-3980           ",-41.145646438150074,101.3663654538817
"52612","STARLINK-4002           ",52.696258537091374,-46.74612209326946
"52613","STARLINK-3921           ",2.0147640786235197,44.34789401478913
"52614","STARLINK-3982           ",17.950908784587174,31.906524852626962
"52615","STARLINK-4011           ",-50.814318326960546,126.65578346410543
"52616","STARLINK-4015           ",-14.01319079304583,56.542482780981324
"52617","STARLINK-3996           ",-42.628223890971206,89.039028163636
"52618","STARLINK-3983           ",-29.320102112958907,70.53019527443365
"52619","STARLINK-3741           ",-51.56799230897725,115.3992309756945
"52620","STARLINK-3975           ",-53.09057573694879,158.95656691669737
"52621","STARLINK-3984           ",-45.51864626876913,176.63011012646837
"52622","STARLINK-4008           ",46.75348551983977,8.609966539581908
"52623","STARLINK-3986           ",-33.04471897206173,-163.0835790410539
"52624","STARLINK-4009           ",-53.310680157720284,139.49244187702215
"52625","STARLINK-3988           ",-18.11215983868839,-148.23147276873462
"52626","STARLINK-3990           ",-52.7397112551596,148.02619014412267
"52627","STARLINK-3992           ",29.18450398717318,-109.61524510648452
"52628","STARLINK-4001           ",34.672113985181284,29.89221577646373
"52629","STARLINK-4022           ",39.37651774856162,-96.53446210645656
"52630","STARLINK-3989           ",-2.184159409476485,-135.7800877614839
"52631","STARLINK-3794           ",51.5555959418456,-64.65941047521022
"52632","STARLINK-3995           ",13.858824996362008,-123.58345345414503
"52633","STARLINK-3994           ",32.932966836005164,17.054139207499603
"52634","STARLINK-3974           ",42.550232678473684,-91.08175607291186
"52635","STARLINK-3978           ",-39.59478268688272,73.7999097877599
"52636","STARLINK-3967           ",52.74198447523102,-31.980934868941507
"52637","STARLINK-3961           ",-49.93888640687239,98.00270499092142
"52638","STARLINK-3941           ",45.45514794802621,-3.220552929420669
"52639","STARLINK-3968           ",-36.47662555688954,-177.5043170720706
"52640","STARLINK-3977           ",-25.596743470906553,56.74243501731669
"52641","STARLINK-3991           ",-21.975167347967215,-161.6146597674915
"52642","STARLINK-3971           ",-53.29928688798457,129.84860347698958
"52643","STARLINK-3963           ",36.10600417941099,-111.34103303647642
"52644","STARLINK-3985           ",-47.95115606430063,160.317699846687
"52645","STARLINK-3973           ",-6.265473234642232,-148.73325178139987
"52646","STARLINK-3832           ",-10.370528423057612,-151.96695217902226
"52647","STARLINK-3846           ",25.412762283260093,-123.36306142505694
"52648","STARLINK-3854           ",9.852024011118893,-136.73690973150178
"52649","STARLINK-3868           ",21.75377300050664,18.441448906245366
"52650","STARLINK-3891           ",-25.817696464621054,-175.13224612157396
"52656","STARLINK-4004           ",8.043780662842227,-75.18555916504145
"52657","STARLINK-4084           ",38.02928569405986,-104.71336086154865
"52658","STARLINK-4082           ",23.744864598122945,-88.24275002622845
"52659","STARLINK-3960           ",27.640362724523715,-92.07077778760129
"52660","STARLINK-4081           ",-8.05038703718301,-63.114673453480506
"52661","STARLINK-4042           ",-23.731129037970337,-50.074122547573864
"52662","STARLINK-4044           ",-48.94500760590088,-10.537870311684518
"52663","STARLINK-4037           ",-53.36761274290246,20.640153922695408
"52664","STARLINK-4070           ",-37.981823870944766,-33.66517956744178
"52665","STARLINK-4064           ",-23.878825549996257,91.62983629238606
"52666","STARLINK-4079           ",-50.94875531005217,44.43684696901739
"52667","STARLINK-4076           ",-8.209652334941818,104.68962326885632
"52668","STARLINK-4067           ",-38.12308857233116,75.15156345338895
"52669","STARLINK-3972           ",37.896770471700044,146.20802635624352
"52670","STARLINK-4075           ",-49.049360247719946,51.95329464099293
"52671","STARLINK-4071           ",48.91262631132688,169.35383388853163
"52672","STARLINK-4073           ",7.872529975985762,116.74841887598981
"52673","STARLINK-3976           ",49.006290142145204,-127.97326896121896
"52674","STARLINK-3936           ",23.576676433817365,129.78188158183323
"52675","STARLINK-3934           ",41.18874534408813,-119.74948452403254
"52676","STARLINK-4006           ",53.36747642666818,-159.34196376991005
"52677","STARLINK-4028           ",12.027118192933369,-88.26550562411776
"52678","STARLINK-4074           ",44.22851522108304,-125.51767958419363
"52679","STARLINK-4031           ",-34.633052171093276,-48.24924253589629
"52680","STARLINK-3774           ",27.49334619127885,-101.91506377460806
"52681","STARLINK-4068           ",-46.67450022483677,-27.12323756192248
"52682","STARLINK-4017           ",-4.048955692063249,-76.13615695081482
"52683","STARLINK-4039           ",-50.872217428089115,34.7757556097618
"52684","STARLINK-4014           ",-19.911850723434156,-63.5265132378289
"52685","STARLINK-4029           ",-27.62951783196831,77.94108105065459
"52686","STARLINK-4005           ",-53.06754238057,2.40313734820531
"52687","STARLINK-3981           ",-12.203663128755919,91.59261844361534
"52688","STARLINK-4032           ",3.902436080658956,103.64189574764328
"52689","STARLINK-4078           ",34.52698712116998,131.6130929909454
"52690","STARLINK-4035           ",-41.277410911026216,60.100505348816384
"52691","STARLINK-3945           ",46.63116125868059,152.77236016411305
"52692","STARLINK-3993           ",-0.33012188527151515,100.61217196941953
"52693","STARLINK-3946           ",50.862629987015794,-145.17137239046872
"52694","STARLINK-4072           ",19.723340564475247,116.3074863957511
"52695","STARLINK-4041           ",1.9051841073462183,-75.77433238126034
"52696","STARLINK-4025           ",53.06289128621845,-177.67450643911502
"52697","STARLINK-4018           ",25.32604455456424,126.44937118578221
"52698","STARLINK-4030           ",-18.12477351455614,91.75241758114322
"52699","STARLINK-3987           ",53.301545307352335,-170.16802505200314
"52700","STARLINK-4034           ",-14.198224523791465,-63.66795975909905
"52701","STARLINK-4003           ",-15.982682410872606,-76.85666082886604
"52702","STARLINK-4033           ",29.174531656927687,130.40134839277434
"52703","STARLINK-4020           ",-52.20329900326644,-15.673825014784875
"52704","STARLINK-3999           ",0.008455668989239676,-89.15852658848259
"52705","STARLINK-3844           ",-44.052522021136056,-43.15412787300274
"52706","STARLINK-3970           ",-31.130727143810844,-62.46898121645641
"52707","STARLINK-4007           ",-16.07727684901447,78.35652238989819
"52708","STARLINK-3962           ",52.23879460841695,-162.88562121036674
"52830","STARLINK-4091           ",38.011349313476344,135.31127051147445
"52831","STARLINK-4089           ",48.91612629665127,49.37819780244784
"52832","STARLINK-4083           ",53.36476870830804,80.7328828259926
"52833","STARLINK-4086           ",48.99863752719801,112.04460079037845
"52834","STARLINK-4108           ",23.71777355942687,151.77848125674328
"52835","STARLINK-4080           ",8.018942871559,164.8347019851872
"52836","STARLINK-4043           ",-8.055509888893646,176.88908371979292
"52837","STARLINK-4036           ",-37.999355548014,-153.63538303782832
"52838","STARLINK-4092           ",-23.743387267926554,-170.06916412343483
"52839","STARLINK-4048           ",-53.365311170561796,-99.29737127461455
"52840","STARLINK-4049           ",-48.95677676060276,-130.4912761181685
"52841","STARLINK-4065           ",-23.860592711661752,-28.357881653394234
"52842","STARLINK-4046           ",-19.734393410610057,-173.67007254477667
"52843","STARLINK-4188           ",7.889259600209621,-3.2372797562068554
"52844","STARLINK-4208           ",-49.025450407222806,-68.04643414412232
"52845","STARLINK-4168           ",-8.228044272205215,-15.259882219603671
"52846","STARLINK-4212           ",-12.337995430441195,-18.505702100932353
"52847","STARLINK-4206           ",37.91298608349481,26.236767389051007
"52848","STARLINK-4202           ",-38.109925704276456,-44.83519077317282
"52849","STARLINK-4197           ",53.06500401357481,62.38334093731004
"52850","STARLINK-4187           ",23.544518180472984,9.750934562425863
"52851","STARLINK-3809           ",50.84733480177223,94.88630494110974
"52852","STARLINK-4184           ",46.63806280965527,32.786259318901585
"52853","STARLINK-4189           ",16.112531803346524,148.41365178972745
"52854","STARLINK-4204           ",41.175765765691054,120.27379098951256
"52855","STARLINK-4209           ",-4.041882715258887,163.86066399301475
"52856","STARLINK-4201           ",12.017363523439977,151.7403477597173
"52857","STARLINK-4199           ",-34.64487649278853,-168.23062398181443
"52858","STARLINK-4198           ",0.13097525398685994,160.75092888802752
"52859","STARLINK-4196           ",-46.68066950012831,-147.09809786549212
"52860","STARLINK-4191           ",-19.910161202960197,176.47166405601803
"52861","STARLINK-4112           ",-16.298278373355632,-31.698658707842267
"52862","STARLINK-4010           ",-53.06643663984344,-117.56632224077926
"52863","STARLINK-4270           ",-41.25349513914484,-59.86050226025206
"52864","STARLINK-4267           ",-50.8688362667966,-85.22235512030404
"52865","STARLINK-4274           ",3.8783402980634905,-16.263668478108364
"52866","STARLINK-4272           ",-27.613060799086167,-42.042078463239854
"52867","STARLINK-4126           ",34.53753626637993,11.6279190609218
"52868","STARLINK-4261           ",-12.195991192371354,-28.37137698995473
"52869","STARLINK-4266           ",52.1919010963838,44.26484852973276
"52870","STARLINK-4195           ",19.757545918180796,-3.662903181397801
"52871","STARLINK-4207           ",31.132093113652196,124.16045358045265
"52872","STARLINK-4213           ",46.81237532222125,98.42644350577673
"52873","STARLINK-4211           ",-0.021456248421886807,150.86292638488086
"52874","STARLINK-4210           ",44.098855319093666,104.74710339383446
"52875","STARLINK-4193           ",-15.99904548672635,163.15919353337517
"52876","STARLINK-4200           ",15.973728827354615,138.55838795806375
"52877","STARLINK-4214           ",-16.13403201611379,-41.57418686552615
"52878","STARLINK-4171           ",-31.130884567956738,177.5342820389545
"52879","STARLINK-4139           ",31.00899528027501,-2.602459847990603
"52880","STARLINK-4186           ",15.844693330617334,-16.969169040016528
"52881","STARLINK-4192           ",-0.14986277464765121,-29.263993291769378
"52882","STARLINK-4181           ",27.17148370988441,-6.665677905024466
"52986","STARLINK-4260           ",43.99458764830069,96.73094526630595
"52987","STARLINK-4259           ",-19.8633790913456,-103.56968483098346
"52988","STARLINK-4291           ",52.19345268070183,124.25648152531421
"52989","STARLINK-4293           ",-34.62460496491346,-88.2610424424392
"52990","STARLINK-4286           ",-46.67476018836518,-67.1209585355039
"52991","STARLINK-4285           ",-53.06602677457471,-37.61345154862348
"52992","STARLINK-4269           ",-52.292277586116924,-13.253601170020143
"52993","STARLINK-4264           ",52.23685293750601,157.13470784913076
"52994","STARLINK-4256           ",44.10266704223354,-175.25839632312002
"52995","STARLINK-4296           ",15.979923329595877,-141.44550751204554
"52996","STARLINK-4295           ",31.14362487853279,-155.85169561453392
"52997","STARLINK-4301           ",48.600510727855344,166.5921755619898
"52998","STARLINK-4254           ",-31.16499146418231,-102.51591343897604
"52999","STARLINK-4217           ",-52.20511658632536,-55.660931618112826
"53000","STARLINK-4194           ",0.011568901994973896,-129.16027625386624
"53001","STARLINK-4190           ",-52.248972619155865,-22.952085879021983
"53002","STARLINK-4121           ",-16.005594161081333,-116.8373946112773
"53003","STARLINK-4255           ",-31.27313934740748,23.999391207242034
"53004","STARLINK-4253           ",-44.06991282043853,-83.11214251581677
"53005","STARLINK-4288           ",-16.159432255877384,38.40509614844051
"53006","STARLINK-4290           ",-44.16453587448104,4.61161667542325
"53007","STARLINK-4215           ",15.826477784465965,63.01402658723089
"53008","STARLINK-4275           ",-4.348453940112724,47.60498148222218
"53009","STARLINK-4277           ",53.084214981962376,139.04719277704558
"53010","STARLINK-4263           ",-0.17401575251617782,50.717884558625784
"53011","STARLINK-4265           ",46.72207594475378,168.6910646177938
"53012","STARLINK-4271           ",31.007586155564574,77.391669143397
"53013","STARLINK-4177           ",19.894797744139897,-154.76525247220667
"53014","STARLINK-4183           ",50.79664317701878,106.58082180226093
"53015","STARLINK-4262           ",-12.039322800635682,-130.02873924846864
"53016","STARLINK-4283           ",34.67670127570748,-170.1115197464874
"53017","STARLINK-4281           ",-27.48416453983239,-116.39620727066075
"53018","STARLINK-4279           ",11.745565257770968,49.999487344809154
"53019","STARLINK-4282           ",-50.81658705054079,-73.33421786777112
"53020","STARLINK-4287           ",4.029625095612301,-142.15614812819615
"53021","STARLINK-4203           ",-46.76839614257943,-11.425465993323723
"53022","STARLINK-4216           ",-41.14832366691651,-98.62844189415979
"53023","STARLINK-4284           ",-20.029718666909723,25.11097515502703
"53024","STARLINK-4289           ",-34.76661789731729,9.7739292686159
"53025","STARLINK-4218           ",-4.184650140873994,37.72963087959798
"53026","STARLINK-4119           ",-53.088737893248094,-41.012487175566754
"53027","STARLINK-4158           ",41.066144694647534,81.22982802626366
"53029","STARLINK-4143           ",38.01614091967597,175.3085024534314
"53030","STARLINK-4160           ",7.716800514949714,46.64005722670189
"53031","STARLINK-4137           ",-8.05832435530635,-143.1103561572094
"53032","STARLINK-4115           ",27.35517826827954,63.47202546952499
"53033","STARLINK-4167           ",8.040542102686523,-155.1825381148227
"53034","STARLINK-4151           ",23.7308340111278,-168.22959947182494
"53035","STARLINK-4157           ",-23.71299561637727,-130.09015381017653
"53036","STARLINK-4155           ",-37.999830026888645,-113.63600482124083
"53037","STARLINK-4153           ",-48.95996921862984,-90.48162150419259
"53038","STARLINK-4156           ",-53.3651327297557,-59.27999892324952
"53043","STARLINK-4362           ",-23.271629526717014,116.02490780146232
"53044","STARLINK-4349           ",-3.3834347537067075,113.18454138973637
"53045","STARLINK-4350           ",-33.20623675480521,117.73091685568336
"53046","STARLINK-4331           ",-24.454928565915342,116.2156678554145
"53047","STARLINK-4352           ",16.55852118322427,110.45578843482114
"53048","STARLINK-4355           ",15.244919448378614,110.64577699474863
"53049","STARLINK-4345           ",56.07704552156807,101.27387804795917
"53050","STARLINK-4343           ",26.512036871316123,108.91050292655231
"53051","STARLINK-4336           ",44.99725262288841,105.04862664801429
"53052","STARLINK-4341           ",36.43507733630221,107.07114320450678
"53053","STARLINK-4337           ",74.80738392925886,83.24112735707173
"53054","STARLINK-4339           ",46.27948989232588,104.69340551689622
"53055","STARLINK-4338           ",81.73727834576651,45.71373188490942
"53056","STARLINK-4314           ",65.67780048410235,95.53042199238143
"53057","STARLINK-4252           ",71.68312691873805,-43.447859549497515
"53058","STARLINK-4317           ",38.651998044290366,106.57737658323403
"53059","STARLINK-4320           ",53.93540058796785,-56.69207516577842
"53060","STARLINK-4305           ",79.83932306271849,-19.023318920910654
"53061","STARLINK-4308           ",42.844437561551466,-60.14919783827901
"53062","STARLINK-4311           ",62.32776188379409,-52.49848449358878
"53063","STARLINK-4307           ",6.603001792564706,111.85755197178497
"53064","STARLINK-4313           ",52.65059973402469,-57.18086488235565
"53065","STARLINK-4312           ",23.038728184479854,-64.01536514128809
"53066","STARLINK-4309           ",14.388079935829959,-65.29964172600249
"53067","STARLINK-4306           ",3.108294454026298,-66.86022311049913
"53068","STARLINK-4325           ",32.96550858804771,-62.30968042112015
"53069","STARLINK-4323           ",-16.82117814150387,-69.59412265150567
"53070","STARLINK-4342           ",13.078874494422688,-65.49573141950431
"53071","STARLINK-4328           ",-26.760076197788084,-71.14421149663728
"53072","STARLINK-4344           ",-6.869005125985596,-68.1997414365497
"53073","STARLINK-4346           ",-46.49210780930738,-75.37706226396439
"53074","STARLINK-4310           ",-25.45093026289399,-70.92644120480338
"53075","STARLINK-4348           ",-36.64430823051523,-73.00154365359766
"53076","STARLINK-4347           ",-45.19516889600977,-75.01167606768651
"53077","STARLINK-4315           ",-74.90241502467822,-96.99115182090317
"53078","STARLINK-4322           ",-56.23418805849831,-78.8163671261187
"53079","STARLINK-4327           ",-81.74812986798715,-134.49013898434401
"53080","STARLINK-4330           ",-65.80177489998562,-84.5903781148296
"53081","STARLINK-4326           ",-54.48931765504419,-78.10210648519869
"53082","STARLINK-4321           ",-79.8523782928308,161.05240148759748
"53083","STARLINK-4251           ",-13.354551017722612,114.54947097382995
"53084","STARLINK-4319           ",-71.75103525256142,136.6423743806841
"53085","STARLINK-4324           ",-44.33340805126293,120.23437256432469
"53086","STARLINK-4318           ",-62.444878329624416,127.56763408146226
"53087","STARLINK-4329           ",-52.80380417263421,122.86013358211197
"53088","STARLINK-4333           ",-43.05648980167056,119.90161612848907
"53132","STARLINK-4063           ",-44.17091832651912,84.59920068268165
"53133","STARLINK-4154           ",-15.985808542285769,-36.8515169050944
"53134","STARLINK-4150           ",-52.201915050222425,24.312891736546057
"53135","STARLINK-4023           ",-31.125283729113978,-22.476855454722866
"53136","STARLINK-4152           ",-44.05650626325385,-3.146416981116322
"53137","STARLINK-4145           ",-52.24915077662008,57.05172321762168
"53138","STARLINK-4141           ",-50.06059644211301,63.40049812815784
"53139","STARLINK-4185           ",-16.163615346663253,118.4027134997127
"53140","STARLINK-4170           ",-31.270599907165952,104.00595358486986
"53141","STARLINK-4103           ",43.99120674199909,176.7216636398847
"53142","STARLINK-4101           ",-0.1688649321365542,130.7204485559842
"53143","STARLINK-4102           ",52.19200015178629,-155.7622013671264
"53144","STARLINK-4100           ",15.824398635567691,143.01147685883112
"53145","STARLINK-4106           ",44.13916254137063,-95.3323262204251
"53146","STARLINK-4099           ",30.999481682773137,157.38337726905485
"53147","STARLINK-4094           ",31.1501823552109,-75.85725413166261
"53148","STARLINK-4066           ",53.1114859761921,-131.32484975928756
"53149","STARLINK-4021           ",53.088883440421455,-141.002182694313
"53150","STARLINK-4038           ",-41.13419561799245,-18.654347085710832
"53151","STARLINK-4040           ",-46.78583689030833,68.53275413490138
"53152","STARLINK-4045           ",-50.809822399539335,6.6313386515818085
"53153","STARLINK-4098           ",-34.785673211476826,89.75118437821173
"53154","STARLINK-4077           ",-53.09281357082984,38.94389575179924
"53155","STARLINK-4088           ",-4.200673119199273,117.71525520767693
"53156","STARLINK-4087           ",41.106324197016356,161.16929824865863
"53157","STARLINK-4093           ",27.346337049134974,143.46015029317596
"53158","STARLINK-4054           ",-20.049161927139636,105.1045894471564
"53159","STARLINK-4111           ",50.79337393195689,-173.445043246573
"53160","STARLINK-4096           ",11.870323606514281,129.84070236010123
"53161","STARLINK-4055           ",34.671295403143695,-90.1026919712643
"53162","STARLINK-4114           ",37.76016789670184,156.02052146221877
"53163","STARLINK-4104           ",8.19358958567082,-65.2974793244256
"53164","STARLINK-4116           ",46.74120051817728,-111.352895514057
"53165","STARLINK-4090           ",-12.039292133814053,-50.029390449944266
"53166","STARLINK-4110           ",19.898302449817237,-74.76532375439763
"53167","STARLINK-3683           ",52.73378450272774,-151.90673122818208
"53168","STARLINK-4105           ",4.031586399702316,-62.15642244342433
"53169","STARLINK-4117           ",-29.21608850699116,-49.31967179068114
"53170","STARLINK-4095           ",17.82020149796122,129.62621190530615
"53171","STARLINK-4052           ",15.870666942775065,-101.59413917029092
"53172","STARLINK-4299           ",45.37530055352184,164.64098066691264
"53173","STARLINK-4300           ",-36.47677524304554,62.490194941490934
"53174","STARLINK-4205           ",15.996840052308196,-61.46104734772295
"53175","STARLINK-4292           ",0.0049815114223772895,-49.157572948193085
"53176","STARLINK-4294           ",17.901638233524526,-88.13785983248273
"53177","STARLINK-4298           ",-6.194619863810218,91.2101592421155
"53178","STARLINK-4280           ",-27.479092867875313,-36.40273430194919
"53179","STARLINK-4276           ",-50.92711099731438,-33.22471724862556
"53180","STARLINK-4258           ",23.782778600115357,-118.47443813276999
