"noradCatId","name","latitude","longitude"
51898,"STARLINK-3597           ",41.59996584268264,-162.43678024369117
51956,"STARLINK-3700           ",0.9908283001816366,-173.21267491327237
51957,"STARLINK-3694           ",12.707590543811863,-161.95855408550963
51958,"STARLINK-3692           ",17.498902785992257,-160.31888352951907
51959,"STARLINK-3704           ",-20.991156933305124,171.6873413222356
51960,"STARLINK-3691           ",13.187114793869045,-161.55825101478354
51961,"STARLINK-3689           ",26.775435620583856,-151.79975238249213
51962,"STARLINK-3697           ",27.988565263929736,-17.45020444529914
51963,"STARLINK-3675           ",43.108095164828505,-129.5477219527603
51964,"STARLINK-3690           ",-7.215997207703474,11.431732096577097
51965,"STARLINK-3696           ",25.885825839609026,-150.37440357058753
51966,"STARLINK-3699           ",20.71814819312278,-155.76596261034783
51968,"STARLINK-3681           ",-47.61865379130186,61.03321183656963
51969,"STARLINK-3680           ",44.15056881949978,-127.90583768181136
51970,"STARLINK-3677           ",52.83672359247085,-91.64336168078563
51971,"STARLINK-3669           ",-20.385161314775388,22.12298160319856
51972,"STARLINK-3671           ",27.66762737700146,-15.294228477301901
51973,"STARLINK-3679           ",46.57448747431162,-120.0086036978864
51974,"STARLINK-3672           ",12.113170405241691,-1.4512101180075474
51975,"STARLINK-3674           ",-14.453161289388525,172.79254981916262
51976,"STARLINK-3663           ",-53.361904777439705,107.18710429948311
51977,"STARLINK-3660           ",-52.09369941645435,103.51129971781394
51978,"STARLINK-3666           ",-23.395243612026018,177.5079161476059
51979,"STARLINK-3656           ",-51.087385531973645,83.34155875815071
51980,"STARLINK-3649           ",12.562856119495892,-154.20929125063788
51981,"STARLINK-3635           ",-46.35326621061081,145.0289814752267
51982,"STARLINK-3650           ",27.987239090845467,-140.47406370916167
51983,"STARLINK-3655           ",-34.17688742785949,165.9279505189754
51984,"STARLINK-3664           ",19.220015989411866,1.2268210058576972
51985,"STARLINK-3651           ",-7.6761909501353145,-169.49289250074045
51986,"STARLINK-3645           ",-52.96790799141602,115.8164770298989
51987,"STARLINK-3644           ",46.29577452298202,-34.82645967276125
51988,"STARLINK-3640           ",-28.120014289547438,39.66368458329096
51989,"STARLINK-3642           ",34.06161307014826,-13.927520099348516
51990,"STARLINK-3657           ",-40.732075860619894,136.43327164609764
51991,"STARLINK-3652           ",3.320254085044702,13.778221538408786
51992,"STARLINK-3643           ",4.559392188248093,179.6505684351273
51993,"STARLINK-3648           ",-41.668009420169646,57.684501352476815
51994,"STARLINK-3647           ",20.414044296153993,-167.68201499983607
51995,"STARLINK-3636           ",-26.98329169963218,154.0030229478876
51996,"STARLINK-3538           ",35.12900928953043,-152.2048422447804
51997,"STARLINK-3589           ",-11.508642219806195,167.54274115215196
51998,"STARLINK-3618           ",-20.56628412466946,12.448890121278795
51999,"STARLINK-3667           ",47.06225681292065,-130.71171880028118
52000,"STARLINK-3653           ",-50.56765747551214,111.44127816292232
52001,"STARLINK-3659           ",-35.23222369198732,27.92916876474983
52002,"STARLINK-3668           ",-44.419809814729646,43.03754423001334
52003,"STARLINK-3654           ",-53.15754997668517,79.22054611255888
52088,"STARLINK-3537           ",20.55066027890832,152.17956182995235
52089,"STARLINK-3722           ",-44.52853398227843,113.25955387528808
52090,"STARLINK-3712           ",-43.69430194582398,-159.0210300133571
52091,"STARLINK-3713           ",-52.39117104648825,141.10254635492007
52092,"STARLINK-3716           ",-52.04836609808007,173.8071693064774
52093,"STARLINK-3673           ",-19.56810872769548,-129.06376912851198
52094,"STARLINK-3714           ",-30.640071929928226,-139.880984233412
52095,"STARLINK-3701           ",16.510430248762162,-101.01556559678889
52096,"STARLINK-3717           ",34.06886333705806,26.06304859135646
52098,"STARLINK-3665           ",0.5330028688076912,-113.35238946233315
52100,"STARLINK-3702           ",31.625293410879486,-86.49766648728739
52101,"STARLINK-3703           ",51.00957098009204,-47.02972495032861
52102,"STARLINK-3709           ",24.09023016001391,-104.33071939483838
52103,"STARLINK-3705           ",3.3192437135904456,53.781486914664846
52105,"STARLINK-3706           ",-24.240622845330165,75.81376749905304
52106,"STARLINK-3670           ",52.03493242181747,-6.093832286696719
52107,"STARLINK-3658           ",-41.67388770850776,97.69427590492002
52108,"STARLINK-3698           ",-12.728253720794791,65.9194080686206
52110,"STARLINK-3687           ",-28.122221159416046,79.66855276244374
52111,"STARLINK-3708           ",-46.34632810032832,-174.95415645603867
52112,"STARLINK-3734           ",-51.09067746342461,123.35303454710625
52113,"STARLINK-3736           ",-19.382749687333433,-138.91626706553174
52114,"STARLINK-3737           ",-52.98225654659301,155.80713081074225
52115,"STARLINK-3685           ",12.556551344573604,-114.21524494043166
52116,"STARLINK-3735           ",-34.17546031222128,-154.07416104902933
52117,"STARLINK-3738           ",41.591830247241866,-82.44979714808058
52118,"STARLINK-3743           ",-3.5039737106451945,-126.36018408847009
52119,"STARLINK-3558           ",52.97920038796635,-24.156747985289634
52120,"STARLINK-3534           ",28.006957505097265,-100.45315583958401
52121,"STARLINK-3678           ",-8.729945936812033,52.80811630519849
52122,"STARLINK-3726           ",51.06873384839298,-56.749653034202986
52123,"STARLINK-3725           ",-53.14422740022436,128.910638771019
52124,"STARLINK-3684           ",46.299234133408184,5.166426525932927
52125,"STARLINK-3727           ",-49.29917766788063,106.0785691045814
52126,"STARLINK-3732           ",-24.380512811921307,65.94571625457121
52127,"STARLINK-3715           ",-53.359306817684974,137.536188044493
52129,"STARLINK-3661           ",-37.549062346058406,-168.60755979064828
52131,"STARLINK-3711           ",-23.218482710767933,-152.35108025403935
52132,"STARLINK-3718           ",-48.66658857364402,168.5362968582754
52133,"STARLINK-3707           ",8.573817317000561,-127.31480402331185
52134,"STARLINK-3721           ",-7.514592662745813,-139.37953415273716
52135,"STARLINK-3729           ",46.9571318013541,-80.97392883533234
52136,"STARLINK-3720           ",24.249911898064745,-114.18232027876196
52137,"STARLINK-3733           ",53.359720131902954,-42.45718519415334
52138,"STARLINK-3723           ",38.46354318908175,-97.54611472373934
52139,"STARLINK-3730           ",19.222209454445625,41.22459726974687
52140,"STARLINK-3682           ",48.63184901195806,-11.354699155846546
52261,"STARLINK-3810           ",40.78657771497102,46.35620278018745
52262,"STARLINK-3761           ",37.439202954004365,51.50208576431443
52263,"STARLINK-3786           ",48.64080139164275,28.619685037686132
52264,"STARLINK-3795           ",23.07855619885008,67.77939997592645
52265,"STARLINK-3740           ",7.340253091631006,80.75458621780642
52266,"STARLINK-3739           ",-8.738191408587015,92.81262356523915
52267,"STARLINK-3748           ",-24.388275750342395,105.9505333816974
52268,"STARLINK-3746           ",-53.13871154241607,168.88549395605975
52269,"STARLINK-3791           ",-38.555163391230934,122.5927650291049
52270,"STARLINK-3804           ",-53.36026790060098,177.51979541357576
52271,"STARLINK-3788           ",-49.302050366391065,146.07707840963235
52272,"STARLINK-3781           ",-37.55237922749852,-128.62523847463765
52273,"STARLINK-3782           ",50.48702378886507,11.52234699380574
52274,"STARLINK-3790           ",-23.220245761194125,-112.35497117948434
52275,"STARLINK-3784           ",-48.667547652316514,-151.46951205579722
52276,"STARLINK-3778           ",-7.515407342623079,-99.37982437484912
52278,"STARLINK-3780           ",8.566280482135017,-87.31987292884897
52279,"STARLINK-3686           ",4.909731595536678,-99.16974599636072
52280,"STARLINK-3764           ",49.27125043513508,-34.02674240383113
52281,"STARLINK-3779           ",-11.677015695783748,-102.58914572874919
52282,"STARLINK-3783           ",52.08518755794833,3.581675915846227
52283,"STARLINK-3789           ",24.227290378602333,-74.20233842157656
52284,"STARLINK-3561           ",26.852842752738518,54.134934392159415
52285,"STARLINK-3775           ",38.458637656284274,-57.54451916865699
52286,"STARLINK-3802           ",-4.727915632360449,79.7770625391745
52287,"STARLINK-3822           ",53.35998316563681,-2.479168763542497
52288,"STARLINK-3776           ",-20.56460278057145,92.44921130939197
52289,"STARLINK-3751           ",40.65253947798079,36.570452827371234
52290,"STARLINK-3772           ",-35.19824904522569,107.95421914053615
52291,"STARLINK-3773           ",11.336340671858942,67.67854372741681
52292,"STARLINK-3753           ",-50.58965888558327,-168.55849337589356
52293,"STARLINK-3771           ",-31.598714108079044,103.48409498324362
52294,"STARLINK-3777           ",-40.730106459473,-143.55820963584515
52295,"STARLINK-3765           ",-47.09911894957787,129.39537567909224
52296,"STARLINK-3766           ",4.563158512003886,-100.34952259258856
52297,"STARLINK-3758           ",-53.15839291568745,159.20484485730591
52298,"STARLINK-3760           ",16.36035887483589,-91.13246012074497
52299,"STARLINK-3759           ",-11.461216793817997,-112.42066855050345
52300,"STARLINK-3769           ",47.05796968273135,-50.71555208118845
52301,"STARLINK-3768           ",-26.981159626848466,-125.99309246072764
52302,"STARLINK-3564           ",43.61962287228669,21.135310189429745
52303,"STARLINK-3742           ",35.130914908581275,-72.20578184306322
52304,"STARLINK-3744           ",30.525332167878187,40.24565594666582
52305,"STARLINK-3724           ",20.369850956175014,-87.6188551950386
52306,"STARLINK-3747           ",15.301133637666158,54.51476234940302
52307,"STARLINK-3755           ",53.15535790149785,-20.847126517072997
52308,"STARLINK-3745           ",-16.66593054703549,79.11048604670304
52309,"STARLINK-3756           ",-0.7376788120050308,66.79681596081066
52310,"STARLINK-3688           ",-15.35672119309964,-125.73400374207968
52311,"STARLINK-3750           ",-31.74868584906139,93.64502615981598
52312,"STARLINK-3752           ",52.39243228799147,-38.94899634996102
52313,"STARLINK-3749           ",44.476475442860384,-66.8552674804463
52331,"STARLINK-3889           ",43.6310148905376,141.11372965874105
52332,"STARLINK-3831           ",41.46799625508804,47.33990665129024
52333,"STARLINK-3847           ",52.38695164718293,81.05636725797422
52334,"STARLINK-3880           ",30.51473707648346,160.260373986984
52335,"STARLINK-3814           ",15.297091503257493,174.51710735500401
52336,"STARLINK-3823           ",-43.6106131311973,-39.052411408132976
52337,"STARLINK-3797           ",52.037544405356016,113.8976482663894
52338,"STARLINK-3815           ",-13.922734303019801,-169.24263842543044
52339,"STARLINK-3792           ",44.608998516581664,53.065830448379835
52340,"STARLINK-3818           ",51.07485044227768,63.27334205149812
52341,"STARLINK-3843           ",-44.5554614335895,-126.73907631564147
52342,"STARLINK-3850           ",48.725932611857914,118.35881000170225
52343,"STARLINK-3849           ",31.635338564278115,33.51045639488779
52344,"STARLINK-3851           ",46.32468615073323,125.17376294423444
52345,"STARLINK-3852           ",41.59276912069108,37.550402500191126
52346,"STARLINK-3812           ",23.228610914093395,157.64948984016556
52347,"STARLINK-3826           ",53.363904287335245,87.20135143799207
52348,"STARLINK-3829           ",-12.728660626874305,-174.07800453900444
52349,"STARLINK-3819           ",34.06489128171535,146.06966203437398
52350,"STARLINK-3754           ",-28.12088219426658,-160.33423946580285
52352,"STARLINK-3838           ",-52.9840440089735,-84.19159816585888
52353,"STARLINK-3807           ",-41.669165607533714,-142.31388019971658
52354,"STARLINK-3876           ",-19.382921462362486,-18.914384962957147
52355,"STARLINK-3877           ",-51.091836683934616,-116.64781238180556
52356,"STARLINK-3801           ",-34.197693372756035,-34.06885441357715
52357,"STARLINK-3821           ",-46.34773434635124,-54.94954480061508
52358,"STARLINK-3837           ",27.9951440944684,19.530274047652146
52359,"STARLINK-3853           ",-37.694567527052335,-38.80608088098776
52360,"STARLINK-3824           ",49.27970430876856,45.993025106185584
52361,"STARLINK-3728           ",-3.5045738826599537,-6.360172138498285
52362,"STARLINK-3848           ",53.36226761816465,77.53909640676935
52363,"STARLINK-3830           ",12.575931108980697,5.796259039865638
52364,"STARLINK-3820           ",7.292641451435948,160.70414386577127
52365,"STARLINK-3874           ",38.47246745474334,22.46802220327807
52366,"STARLINK-3808           ",23.074104436254903,147.78663287921307
52367,"STARLINK-3817           ",48.63350381691548,108.6471184363369
52368,"STARLINK-3834           ",-24.388664658982826,-174.0497540971627
52369,"STARLINK-3841           ",37.45396437288568,131.53178853385234
52370,"STARLINK-3827           ",11.50478633715994,157.5579201931619
52371,"STARLINK-3798           ",-4.566353785596534,169.66421854749484
52372,"STARLINK-3796           ",-38.5738878581003,-157.3784927340413
52373,"STARLINK-3550           ",-48.66960658220105,-71.47280811175007
52374,"STARLINK-3762           ",-53.36012522007926,-102.50632015735147
52375,"STARLINK-3785           ",-49.30118971841011,-133.9234474061605
52376,"STARLINK-3767           ",-37.548423642091635,-48.60554184228114
52377,"STARLINK-3805           ",-8.625530901428087,172.94577868698593
52378,"STARLINK-3806           ",-7.516271359012334,-19.377354999976376
52379,"STARLINK-3800           ",-23.224507272398814,-32.354846126716886
52380,"STARLINK-3793           ",53.15619987312876,59.18721840376274
52381,"STARLINK-3803           ",8.562072921529667,-7.322668252587438
52382,"STARLINK-3799           ",24.236311279618516,5.8158568698948425
52383,"STARLINK-3811           ",-53.157664682585114,-120.8015842720856
52451,"STARLINK-3870           ",37.46124644954046,11.516670505388532
52452,"STARLINK-3909           ",49.31291352971243,-74.01088374347435
52453,"STARLINK-3872           ",7.346317049376491,40.750588943519205
52454,"STARLINK-3888           ",23.08105278591172,27.777241802764745
52455,"STARLINK-3890           ",-4.566325687752506,49.656055033718296
52456,"STARLINK-3896           ",-20.40830026658708,62.31279345046447
52457,"STARLINK-3899           ",-38.55241236154067,82.58216350967544
52458,"STARLINK-3898           ",-46.995810285741904,99.12374478451102
52459,"STARLINK-3856           ",-26.992159710402014,-166.0047373310611
52460,"STARLINK-3865           ",4.587980309931818,-140.3745442457098
52461,"STARLINK-3900           ",-15.466406598500742,-165.62074275686746
52462,"STARLINK-3903           ",0.36247462816981585,-143.46748641149324
52463,"STARLINK-3885           ",0.5266540078312023,-153.35643286462184
52464,"STARLINK-3904           ",-11.488362741865139,-152.44093253363445
52465,"STARLINK-3863           ",16.50680482494869,-141.02056584272736
52466,"STARLINK-3840           ",-30.863457183128382,-169.9672460338956
52467,"STARLINK-3873           ",20.405938664857214,-127.68952102817416
52468,"STARLINK-3864           ",50.5693635428189,-28.475548106147656
52469,"STARLINK-3828           ",47.05543677746252,-90.71998964696894
52470,"STARLINK-3859           ",26.846812668224935,14.138974738879641
52471,"STARLINK-3862           ",52.34032972254938,-69.2704569064291
52472,"STARLINK-3881           ",11.335564413767852,27.67598351665545
52473,"STARLINK-3879           ",40.65488627485236,-3.4366628511502326
52474,"STARLINK-3855           ",41.45709108209392,-112.6771320690456
52475,"STARLINK-3882           ",35.01853808604004,-112.1269818542748
52476,"STARLINK-3835           ",51.00720124763167,-87.03534365080624
52477,"STARLINK-3860           ",31.633587332533196,-126.48866505192585
52478,"STARLINK-3825           ",-20.562783139685315,52.44792263610139
52479,"STARLINK-3878           ",43.61488835555594,-18.859132578989097
52480,"STARLINK-3839           ",-35.239121917150925,67.9374430024271
52481,"STARLINK-3842           ",-4.729956603027424,39.77497827680013
52482,"STARLINK-3813           ",15.302672584519902,14.513322905704875
52483,"STARLINK-3875           ",52.03285706628347,-46.090948252413604
52484,"STARLINK-3887           ",-47.10258325054202,89.40367414594397
52485,"STARLINK-3913           ",30.517696643155016,0.25592222799734266
52486,"STARLINK-3918           ",-50.588978006797504,151.4399182943721
52487,"STARLINK-3902           ",52.370013154164084,-78.94546358896521
52488,"STARLINK-3892           ",-40.73468017244306,176.4325716396792
52489,"STARLINK-3923           ",-53.1592248738907,119.21832790055984
52490,"STARLINK-3914           ",-31.74451197454017,53.639569567779006
52491,"STARLINK-3908           ",-0.704110762259492,26.774024938359847
52492,"STARLINK-3916           ",-52.39308120127536,101.11456150889293
52493,"STARLINK-3883           ",-16.675882436616686,39.12016369070369
52494,"STARLINK-3857           ",-30.64945336014831,-179.89364068575864
52495,"STARLINK-3905           ",-44.532538897321615,73.26589226784921
52496,"STARLINK-3871           ",39.07984624486759,-15.895517418313727
52497,"STARLINK-3884           ",-52.04410335445845,133.83118038831876
52498,"STARLINK-3925           ",41.58951463945966,-122.4509944465223
52499,"STARLINK-3894           ",-43.68160344989886,161.0027308006847
52500,"STARLINK-3866           ",51.07380914702839,-96.72171733187325
52501,"STARLINK-3907           ",44.549710861599365,-106.90064550241993
52502,"STARLINK-3912           ",52.970760385345,-64.03286279604062
52503,"STARLINK-3861           ",49.18145043235887,-104.28275054029977
52533,"STARLINK-3951           ",52.36435090968687,1.036180817279646
52534,"STARLINK-3952           ",43.6236514365947,61.12540377026866
52535,"STARLINK-3958           ",30.551111977426245,80.21729131841523
52536,"STARLINK-3964           ",15.300409770482998,94.5118120110677
52537,"STARLINK-3897           ",3.479602915867769,103.6681786583205
52538,"STARLINK-3933           ",-31.753549653636227,133.64913232611556
52539,"STARLINK-3757           ",-16.672737296295914,119.11980417002279
52540,"STARLINK-3940           ",-52.04217618945852,-146.14264327849213
52541,"STARLINK-3845           ",53.242867941059984,26.701588706617937
52542,"STARLINK-3937           ",-43.691132662890396,-119.01239494561344
52543,"STARLINK-3926           ",-44.52886566707462,153.25951945817724
52544,"STARLINK-3944           ",35.75170912666328,78.89869391242709
52545,"STARLINK-3939           ",-52.39041990253003,-178.91160680097323
52546,"STARLINK-3948           ",-0.9152473855836945,106.53613633552305
52547,"STARLINK-3869           ",47.51472984631226,56.97284660050493
52548,"STARLINK-3931           ",44.470717022126635,-26.867161387839005
52549,"STARLINK-3935           ",-30.637632371619905,-99.8790725378571
52550,"STARLINK-3965           ",16.55506411768938,-60.97964872108127
52551,"STARLINK-3969           ",-15.470973586561238,-85.62572597558142
52552,"STARLINK-3966           ",51.004980449687785,-7.047117312569397
52553,"STARLINK-3858           ",0.5183579658279039,-73.36359830889822
52554,"STARLINK-3770           ",21.19840806780736,94.48878608220919
52555,"STARLINK-3949           ",27.83515766141152,-50.62166401521493
52556,"STARLINK-3763           ",-42.59170312105394,146.63182214466633
52557,"STARLINK-3943           ",52.03742381972652,33.889206479654085
52558,"STARLINK-3954           ",52.98107309942086,15.831223215059644
52559,"STARLINK-3953           ",27.89688761065428,-60.38634509841518
52560,"STARLINK-3956           ",46.3007477934223,45.16455154879401
52561,"STARLINK-3955           ",-26.26187610769298,132.7728613520001
52562,"STARLINK-3957           ",19.21988532416726,81.2260397982866
52563,"STARLINK-3942           ",-10.740773832184383,119.35944764874331
52564,"STARLINK-3959           ",-36.77986136531708,145.02968305221665
52565,"STARLINK-3911           ",34.069757180129685,66.06023222953485
52566,"STARLINK-3938           ",-5.509940891945731,-72.86215787399114
52567,"STARLINK-3929           ",3.3077176653527305,93.78990947104217
52568,"STARLINK-3930           ",-41.663267854145836,137.6749542245604
52569,"STARLINK-3927           ",-12.713974667561232,105.90736691253696
52570,"STARLINK-3924           ",-51.0894970058708,163.35033568615916
52574,"STARLINK-3901           ",-28.11184050595293,119.65726012053558
52575,"STARLINK-3920           ",-52.982242778259085,-164.19485457465828
52576,"STARLINK-3932           ",-37.68824876927678,-118.80942117377249
52577,"STARLINK-3836           ",26.12587247112449,-47.361372065429066
52578,"STARLINK-3833           ",10.572413020783818,-60.77184489959987
52579,"STARLINK-3893           ",50.230502374654435,-5.444528605728415
52580,"STARLINK-3919           ",36.68227868404261,-35.107423449874375
52581,"STARLINK-3915           ",-19.37726810115158,-98.90850326673784
52582,"STARLINK-3886           ",-46.34925677880179,-134.9603243366547
52583,"STARLINK-3895           ",-3.487285954780748,-86.34689529273103
52584,"STARLINK-3922           ",-34.18059490591408,-114.07901017527888
52585,"STARLINK-3906           ",24.044411656850336,-64.36460619004406
52586,"STARLINK-3910           ",12.558631538487507,-74.21517475686781
52587,"STARLINK-3867           ",41.59492946947168,-42.447800272155185
52588,"STARLINK-3917           ",51.07313036130823,-16.73553117648864
52598,"STARLINK-4019           ",-36.91655831992071,-64.78719399735856
52599,"STARLINK-4024           ",-46.38304712468151,25.057992386290547
52600,"STARLINK-4026           ",41.582054879856976,117.53143108677327
52601,"STARLINK-4027           ",12.557687067008898,85.7853598964917
52602,"STARLINK-4012           ",27.977806970536598,99.5161464957599
52603,"STARLINK-4016           ",48.724066883140914,-161.63746721420546
52604,"STARLINK-4013           ",51.073657633620094,143.2717973596874
52605,"STARLINK-4000           ",-48.24738009751333,-42.33732226531022
52606,"STARLINK-3928           ",52.9806818082246,175.83473149558833
52607,"STARLINK-3947           ",-51.438907574620224,12.384409906772902
52608,"STARLINK-3979           ",34.06545750813469,-133.9351369713337
52609,"STARLINK-3997           ",-12.760189330582119,-94.10699091033958
52610,"STARLINK-3998           ",-53.330579176977096,-11.651552967309666
52611,"STARLINK-3980           ",-39.16934520848202,43.965579820139354
52612,"STARLINK-4002           ",19.22304541780944,-118.7781890186823
52613,"STARLINK-3921           ",-49.306285746559254,-53.905529385831166
52614,"STARLINK-3982           ",-38.55578963133916,-77.4069429948479
52615,"STARLINK-4011           ",-25.122246501804888,60.84598781978406
52616,"STARLINK-4015           ",-53.36043038155919,-22.458586377074838
52617,"STARLINK-3996           ",-37.55104856571684,31.387105484998735
52618,"STARLINK-3983           ",-48.67060701283268,8.523883546810914
52619,"STARLINK-3741           ",-23.209193031727384,47.64519651983017
52620,"STARLINK-3975           ",-9.602171854568889,74.02539640094734
52621,"STARLINK-3984           ",8.572601627380655,72.68313584630141
52622,"STARLINK-4008           ",-6.744742978013417,-93.70749345146811
52623,"STARLINK-3986           ",24.240977355955273,85.8077790546324
52624,"STARLINK-4009           ",-11.65493164153822,57.413756970247384
52625,"STARLINK-3988           ",38.46056593876141,102.448479473881
52626,"STARLINK-3990           ",-7.501634019780852,60.62779445908502
52627,"STARLINK-3992           ",48.6367635318642,-171.36824633358665
52628,"STARLINK-4001           ",-22.474757666440333,-80.83692261133085
52629,"STARLINK-4022           ",40.7810195978091,-153.63306557586344
52630,"STARLINK-3989           ",49.27444005816968,125.98233599145212
52631,"STARLINK-3794           ",23.07209727928721,-132.21528950154251
52632,"STARLINK-3995           ",53.35896414916418,157.60301718301426
52633,"STARLINK-3994           ",-24.390309157609764,-94.04745599213511
52634,"STARLINK-3974           ",37.47382700161745,-148.47307778708162
52635,"STARLINK-3978           ",-40.739508676560476,16.422786727998453
52636,"STARLINK-3967           ",7.343187289569964,-119.24603256600307
52637,"STARLINK-3961           ",-26.9907876245889,33.996281632785525
52638,"STARLINK-3941           ",-8.734838233041796,-107.19112694478628
52639,"STARLINK-3968           ",20.418677271888114,72.31702129899391
52640,"STARLINK-3977           ",-50.600487798999595,-8.580558050456522
52641,"STARLINK-3991           ",35.12579857313311,87.78747817666776
52642,"STARLINK-3971           ",-11.521456995364403,47.5316775247049
52643,"STARLINK-3963           ",43.722040653264536,-169.10398543110665
52644,"STARLINK-3985           ",4.548367653865144,59.63936548722032
52645,"STARLINK-3973           ",47.02830455305202,109.3030295243401
52646,"STARLINK-3832           ",44.36562252522943,102.9120721084576
52647,"STARLINK-3846           ",50.593580794201934,171.53249750778497
52648,"STARLINK-3854           ",53.15964777712696,139.19109836072127
52649,"STARLINK-3868           ",-35.29841494417034,-92.13059442902478
52650,"STARLINK-3891           ",31.576877158899787,73.54832371961669
52656,"STARLINK-4004           ",-45.85214419657423,-178.75369225898046
52657,"STARLINK-4084           ",-18.625468891673226,145.76215958934625
52658,"STARLINK-4082           ",-33.50942207148968,160.74615055904363
52659,"STARLINK-3960           ",-29.809874365663887,156.46328206942124
52660,"STARLINK-4081           ",-52.84457425398675,-149.88236398773788
52661,"STARLINK-4042           ",-51.38125450319605,-117.31262009807901
52662,"STARLINK-4044           ",-28.835439276716233,-72.9133341715676
52663,"STARLINK-4037           ",-13.494260749903889,-59.0274035564699
52664,"STARLINK-4070           ",-42.24110642727414,-91.21703513161734
52665,"STARLINK-4064           ",33.394709037567495,-19.395863802603458
52666,"STARLINK-4079           ",-1.6676155206023935,-49.97893897710348
52667,"STARLINK-4076           ",45.80236778406297,1.1300365770873337
52668,"STARLINK-4067           ",18.457772239253384,-34.379154828192874
52669,"STARLINK-3972           ",42.17464260196534,88.90579893399025
52670,"STARLINK-4075           ",2.498815505104458,-46.82237357353363
52671,"STARLINK-4071           ",28.69919999245039,107.2294092550343
52672,"STARLINK-4073           ",52.84254212349027,30.09871375269375
52673,"STARLINK-3976           ",-2.72209230088584,133.2755640777203
52674,"STARLINK-3936           ",51.36494340771698,62.77498109986281
52675,"STARLINK-3934           ",-14.701444917081918,132.5016641084849
52676,"STARLINK-4006           ",13.325225360991972,121.10660869437312
52677,"STARLINK-4028           ",-43.09687528068396,165.33918890414787
52678,"STARLINK-4074           ",-10.565941836687662,129.22469542631407
52679,"STARLINK-4031           ",-45.05537868628753,-106.90587245446568
52680,"STARLINK-3774           ",-29.946838412894092,146.6188000336822
52681,"STARLINK-4068           ",-32.43292698350484,-86.9461531319082
52682,"STARLINK-4017           ",-51.803362927058444,-167.83618755908265
52683,"STARLINK-4039           ",-1.440105226559534,-59.822013208900806
52684,"STARLINK-4014           ",-52.583661364173395,-135.14761126650814
52685,"STARLINK-4029           ",29.82268645492154,-33.52186215423104
52686,"STARLINK-4005           ",-17.422552229503076,-72.24325788520615
52687,"STARLINK-3981           ",43.06866212201813,-14.721073827119133
52688,"STARLINK-4032           ",51.81414862434257,12.11336607548729
52689,"STARLINK-4078           ",44.995035381777804,73.22729873546295
52690,"STARLINK-4035           ",14.544652702547278,-47.62788043661339
52691,"STARLINK-3945           ",32.32419203800523,93.19541413563839
52692,"STARLINK-3993           ",50.15776659153551,4.271960211261577
52693,"STARLINK-3946           ",1.3168541466868426,120.27200735380892
52694,"STARLINK-4072           ",52.57849983547851,44.899598023894676
52695,"STARLINK-4041           ",-49.35911014529562,-173.9254599659427
52696,"STARLINK-4025           ",17.276141020295366,107.8808258917033
52697,"STARLINK-4018           ",50.63921059419698,61.22788609898512
52698,"STARLINK-4030           ",38.46431880611128,-17.55122609104579
52699,"STARLINK-3987           ",11.334928265164269,107.7096968514935
52700,"STARLINK-4034           ",-53.35536071969896,-142.42479985166543
52701,"STARLINK-4003           ",-53.24671964115729,-153.3918758318335
52702,"STARLINK-4033           ",48.65109138367172,68.61637512466419
52703,"STARLINK-4020           ",-21.314372871050775,-85.60043715516514
52704,"STARLINK-3999           ",-50.256985688360984,174.6640918282108
52705,"STARLINK-3844           ",-35.894527770466716,-101.305979044466
52706,"STARLINK-3970           ",-47.55103670923377,-123.12920459477992
52707,"STARLINK-4007           ",40.103430138237755,-30.095803047770698
52708,"STARLINK-3962           ",5.323755744101737,107.2689108076921
52830,"STARLINK-4091           ",-18.631260258418042,25.76973192030141
52831,"STARLINK-4089           ",28.69728391529921,-12.770676387210495
52832,"STARLINK-4083           ",13.321126412513436,1.1104469713189824
52833,"STARLINK-4086           ",-2.725936106827085,13.279728147095403
52834,"STARLINK-4108           ",-33.50903231846632,40.74560764467189
52835,"STARLINK-4080           ",-45.858950348924914,61.265833062012604
52836,"STARLINK-4043           ",-52.84513807773723,90.13228302135651
52837,"STARLINK-4036           ",-42.2389250130884,148.78367211815055
52838,"STARLINK-4092           ",-51.37714204560001,122.69842705765194
52839,"STARLINK-4048           ",-13.501660627374438,-179.03551049776183
52840,"STARLINK-4049           ",-28.825326514387754,167.09438024030453
52841,"STARLINK-4065           ",33.38379472946943,-139.41070440812544
52842,"STARLINK-4046           ",-52.61962612311243,114.54696868378261
52843,"STARLINK-4188           ",52.84031235645725,-89.90830043200683
52844,"STARLINK-4208           ",2.548958240810665,-166.85496547607644
52845,"STARLINK-4168           ",45.78580176942049,-118.84109006827539
52846,"STARLINK-4212           ",42.94809642259656,-124.93984277874121
52847,"STARLINK-4206           ",42.169838575590845,-31.088464820351735
52848,"STARLINK-4202           ",18.46056020694827,-154.3786068045664
52849,"STARLINK-4197           ",17.266582121988968,-12.114143154045921
52850,"STARLINK-4187           ",51.363862126821964,-57.23122706231071
52851,"STARLINK-3809           ",1.305389153947606,0.28045457921695127
52852,"STARLINK-4184           ",32.30736854273858,-26.79959349114543
52853,"STARLINK-4189           ",-40.02558078025406,39.869048435977135
52854,"STARLINK-4204           ",-14.69296493529524,12.493465539199251
