"noradCatId","satellite","latitude","longitude","timestamp"
52606,"STARLINK-3928           ",-41.84619871681672,115.96636815045642,"2023-06-14T19:05:10.877Z"
52607,"STARLINK-3947           ",45.85344867640541,-50.77399005635597,"2023-06-14T19:05:10.877Z"
52608,"STARLINK-3979           ",-52.94300067893724,174.2535983482128,"2023-06-14T19:05:10.877Z"
52609,"STARLINK-3997           ",-19.120761411357407,-120.7741970881488,"2023-06-14T19:05:10.877Z"
52610,"STARLINK-3998           ",37.01951105237676,-66.67994132305529,"2023-06-14T19:05:10.877Z"
52611,"STARLINK-3980           ",53.34293163582067,-13.170231700798857,"2023-06-14T19:05:10.877Z"
52612,"STARLINK-4002           ",-46.19051428447407,-156.60182541182985,"2023-06-14T19:05:10.877Z"
52613,"STARLINK-3921           ",24.479100424004802,-95.99811238900988,"2023-06-14T19:05:10.877Z"
52614,"STARLINK-3982           ",8.817262630743665,-109.16329181774962,"2023-06-14T19:05:10.877Z"
52615,"STARLINK-4011           ",49.53869358724373,18.547913427817768,"2023-06-14T19:05:10.877Z"
52616,"STARLINK-4015           ",38.65768706088457,-79.28681823029788,"2023-06-14T19:05:10.877Z"
52617,"STARLINK-3996           ",53.35420106658223,-24.000708193263996,"2023-06-14T19:05:10.877Z"
52618,"STARLINK-3983           ",49.398120712992146,-55.62329725102414,"2023-06-14T19:05:10.877Z"
52619,"STARLINK-3741           ",48.505182169901055,7.00447009733982,"2023-06-14T19:05:10.877Z"
52620,"STARLINK-3975           ",38.91180544617482,42.32986475261632,"2023-06-14T19:05:10.877Z"
52621,"STARLINK-3984           ",22.847222229600096,45.95587550668271,"2023-06-14T19:05:10.877Z"
52622,"STARLINK-4008           ",-24.884661760208267,-120.96381065565178,"2023-06-14T19:05:10.877Z"
52623,"STARLINK-3986           ",7.071987598590529,58.91893705194965,"2023-06-14T19:05:10.877Z"
52624,"STARLINK-4009           ",40.59023382972541,24.62866957057894,"2023-06-14T19:05:10.877Z"
52625,"STARLINK-3988           ",-8.988255153252114,70.96604504676517,"2023-06-14T19:05:10.877Z"
52626,"STARLINK-3990           ",37.26239180328765,29.765039949023862,"2023-06-14T19:05:10.877Z"
52627,"STARLINK-3992           ",-49.428678234849414,124.48790499011268,"2023-06-14T19:05:10.877Z"
52628,"STARLINK-4001           ",-9.291122864041693,-107.77497265629063,"2023-06-14T19:05:10.877Z"
52629,"STARLINK-4022           ",-53.16982089976116,147.36078022567793,"2023-06-14T19:05:10.877Z"
52630,"STARLINK-3989           ",-24.620605150209823,84.13466341361027,"2023-06-14T19:05:10.877Z"
52631,"STARLINK-3794           ",-48.539551431307345,-173.09645604856337,"2023-06-14T19:05:10.877Z"
52632,"STARLINK-3995           ",-38.75395073239507,100.85800067639474,"2023-06-14T19:05:10.877Z"
52633,"STARLINK-3994           ",-7.273506980568249,-121.23125892920618,"2023-06-14T19:05:10.877Z"
52634,"STARLINK-3974           ",-53.354541714933134,155.9554729804766,"2023-06-14T19:05:10.877Z"
52635,"STARLINK-3978           ",53.18646432909044,-42.345192034443606,"2023-06-14T19:05:10.877Z"
52636,"STARLINK-3967           ",-37.36411480426206,-150.37645563275484,"2023-06-14T19:05:10.877Z"
52637,"STARLINK-3961           ",50.463538040787185,-10.05252977090975,"2023-06-14T19:05:10.877Z"
52638,"STARLINK-3941           ",-23.005736875008004,-134.19036154536713,"2023-06-14T19:05:10.877Z"
52639,"STARLINK-3968           ",11.096574138521433,45.82763980901515,"2023-06-14T19:05:10.877Z"
52640,"STARLINK-3977           ",47.192964899268866,-72.3616185721759,"2023-06-14T19:05:10.877Z"
52641,"STARLINK-3991           ",-4.981059333999269,57.9295186355771,"2023-06-14T19:05:10.877Z"
52642,"STARLINK-3971           ",40.47262899792269,14.835015197258665,"2023-06-14T19:05:10.878Z"
52643,"STARLINK-3963           ",-52.41822359754668,129.2285189458023,"2023-06-14T19:05:10.878Z"
52644,"STARLINK-3985           ",26.61915731859041,32.33403695788918,"2023-06-14T19:05:10.878Z"
52645,"STARLINK-3973           ",-20.749058900811324,70.6781274380531,"2023-06-14T19:05:10.878Z"
52646,"STARLINK-3832           ",-16.753924376187147,67.15609557891439,"2023-06-14T19:05:10.878Z"
52647,"STARLINK-3846           ",-47.21481573168697,107.76854703665957,"2023-06-14T19:05:10.878Z"
52648,"STARLINK-3854           ",-35.43524741217273,86.15529719510992,"2023-06-14T19:05:10.878Z"
52649,"STARLINK-3868           ",4.882209933564193,-122.28979762390775,"2023-06-14T19:05:10.878Z"
52650,"STARLINK-3891           ",-0.8956794698677469,44.98495247734191,"2023-06-14T19:05:10.878Z"
52656,"STARLINK-4004           ",18.721463899408427,143.80878510710772,"2023-06-14T19:05:10.878Z"
52657,"STARLINK-4084           ",-13.251151341644983,119.12878535032331,"2023-06-14T19:05:10.878Z"
52658,"STARLINK-4082           ",2.7881460683987194,131.29238524814266,"2023-06-14T19:05:10.878Z"
52659,"STARLINK-3960           ",-1.3971875717142794,128.1740990201122,"2023-06-14T19:05:10.878Z"
52660,"STARLINK-4081           ",33.62191426888338,158.8476252476616,"2023-06-14T19:05:10.878Z"
52661,"STARLINK-4042           ",45.97223936818496,179.49773898864245,"2023-06-14T19:05:10.878Z"
52662,"STARLINK-4044           ",51.271574193116706,-118.7773636709606,"2023-06-14T19:05:10.878Z"
52663,"STARLINK-4037           ",41.99017012198819,-92.79473031900152,"2023-06-14T19:05:10.878Z"
52664,"STARLINK-4070           ",52.88985458047856,-151.44083123316452,"2023-06-14T19:05:10.878Z"
52665,"STARLINK-4064           ",-2.965584102167295,-48.5772456621565,"2023-06-14T19:05:10.878Z"
52666,"STARLINK-4079           ",32.23220805172251,-78.73224022766057,"2023-06-14T19:05:10.878Z"
52667,"STARLINK-4076           ",-18.86319445234252,-36.0675177659166,"2023-06-14T19:05:10.878Z"
52668,"STARLINK-4067           ",13.07437056018811,-60.72859315033194,"2023-06-14T19:05:10.878Z"
52669,"STARLINK-3972           ",-52.89193768690134,28.593868419408633,"2023-06-14T19:05:10.878Z"
52670,"STARLINK-4075           ",28.496563002500675,-74.52441364796442,"2023-06-14T19:05:10.878Z"
52671,"STARLINK-4071           ",-51.28865700450143,61.12654237143482,"2023-06-14T19:05:10.878Z"
52672,"STARLINK-4073           ",-33.726263737212214,-21.022935920441856,"2023-06-14T19:05:10.878Z"
52673,"STARLINK-3976           ",-28.60234120367578,105.2949992157034,"2023-06-14T19:05:10.878Z"
52674,"STARLINK-3936           ",-46.01226023665618,-0.4009879179925922,"2023-06-14T19:05:10.878Z"
52675,"STARLINK-3934           ",-17.190578854326827,105.91632038183931,"2023-06-14T19:05:10.878Z"
52676,"STARLINK-4006           ",-42.05655034387567,87.08186205485013,"2023-06-14T19:05:10.878Z"
52677,"STARLINK-4028           ",14.779341161608485,130.52989668675596,"2023-06-14T19:05:10.878Z"
52678,"STARLINK-4074           ",-21.21868840299548,102.43651719959837,"2023-06-14T19:05:10.878Z"
52679,"STARLINK-4031           ",51.87318246558679,-169.45090670066793,"2023-06-14T19:05:10.878Z"
52680,"STARLINK-3774           ",-1.2362365988284099,118.2977757535274,"2023-06-14T19:05:10.878Z"
52681,"STARLINK-4068           ",52.52296066120815,-136.68141071529894,"2023-06-14T19:05:10.878Z"
52682,"STARLINK-4017           ",30.04909239419253,144.69173515220757,"2023-06-14T19:05:10.878Z"
52683,"STARLINK-4039           ",31.989164854247235,-88.46005634492764,"2023-06-14T19:05:10.878Z"
52684,"STARLINK-4014           ",43.243055363101924,163.58857834438362,"2023-06-14T19:05:10.878Z"
52685,"STARLINK-4029           ",1.0543713656037823,-61.5701899308941,"2023-06-14T19:05:10.878Z"
52686,"STARLINK-4005           ",44.83071424826428,-108.44737113797154,"2023-06-14T19:05:10.878Z"
52687,"STARLINK-3981           ",-14.965739689142904,-49.322051106192646,"2023-06-14T19:05:10.878Z"
52688,"STARLINK-4032           ",-30.2405635618887,-35.210687974159185,"2023-06-14T19:05:10.878Z"
52689,"STARLINK-4078           ",-51.88462826528662,10.612691009144712,"2023-06-14T19:05:10.878Z"
52690,"STARLINK-4035           ",17.031500381808414,-73.95193581960942,"2023-06-14T19:05:10.878Z"
52691,"STARLINK-3945           ",-52.524953277749376,43.32625540252299,"2023-06-14T19:05:10.878Z"
52692,"STARLINK-3993           ",-26.34641703144098,-39.16846001442585,"2023-06-14T19:05:10.878Z"
52693,"STARLINK-3946           ",-32.20259189531455,91.29214803170852,"2023-06-14T19:05:10.878Z"
52694,"STARLINK-4072           ",-43.316420321714205,-16.271253927484935,"2023-06-14T19:05:10.878Z"
52695,"STARLINK-4041           ",24.55781884717512,143.87348362408497,"2023-06-14T19:05:10.878Z"
52696,"STARLINK-4025           ",-44.88752467061169,71.42908887163732,"2023-06-14T19:05:10.878Z"
52697,"STARLINK-4018           ",-47.14990681817476,-2.505405058008249,"2023-06-14T19:05:10.878Z"
52698,"STARLINK-4030           ",-9.006241817838148,-49.026015417676035,"2023-06-14T19:05:10.878Z"
52699,"STARLINK-3987           ",-40.55414792290528,74.73038751360549,"2023-06-14T19:05:10.878Z"
52700,"STARLINK-4034           ",38.81398356834105,160.59309717184564,"2023-06-14T19:05:10.878Z"
52701,"STARLINK-4003           ",40.25158118812314,148.22693843248675,"2023-06-14T19:05:10.878Z"
52702,"STARLINK-4033           ",-49.421795137433186,4.49258399612676,"2023-06-14T19:05:10.878Z"
52703,"STARLINK-4020           ",47.36803253677893,-124.64217179666264,"2023-06-14T19:05:10.878Z"
52704,"STARLINK-3999           ",26.364527032770873,130.83941268563078,"2023-06-14T19:05:10.878Z"
52705,"STARLINK-3844           ",53.2174896409306,-154.79289291007115,"2023-06-14T19:05:10.878Z"
52706,"STARLINK-3970           ",50.34630182867972,172.98969296988335,"2023-06-14T19:05:10.878Z"
52707,"STARLINK-4007           ",-11.089202378688535,-62.522199666071195,"2023-06-14T19:05:10.879Z"
52708,"STARLINK-3962           ",-35.6703249063786,76.94892671038266,"2023-06-14T19:05:10.879Z"
52830,"STARLINK-4091           ",-13.245930018332958,-0.8656799129885874,"2023-06-14T19:05:10.879Z"
52831,"STARLINK-4089           ",-51.28348245240004,-58.860821565190975,"2023-06-14T19:05:10.879Z"
52832,"STARLINK-4083           ",-42.048648775037876,-32.90608901947209,"2023-06-14T19:05:10.879Z"
52833,"STARLINK-4086           ",-28.59885847255123,-14.701553660652717,"2023-06-14T19:05:10.879Z"
52834,"STARLINK-4108           ",2.804702521731506,11.302642902117084,"2023-06-14T19:05:10.879Z"
52835,"STARLINK-4080           ",18.720319604830518,23.810507598213064,"2023-06-14T19:05:10.879Z"
52836,"STARLINK-4043           ",33.62166786558568,38.848196921308954,"2023-06-14T19:05:10.879Z"
52837,"STARLINK-4036           ",52.889506731410926,88.57633948656114,"2023-06-14T19:05:10.879Z"
52838,"STARLINK-4092           ",45.9142643514933,59.353399069920044,"2023-06-14T19:05:10.879Z"
52839,"STARLINK-4048           ",41.979275746065944,147.2207692024847,"2023-06-14T19:05:10.879Z"
52840,"STARLINK-4049           ",51.26798737529487,121.23114071808001,"2023-06-14T19:05:10.879Z"
52841,"STARLINK-4065           ",-2.9737578382063696,-168.57413194887505,"2023-06-14T19:05:10.879Z"
52842,"STARLINK-4046           ",43.136855390466536,53.39075657456763,"2023-06-14T19:05:10.879Z"
52843,"STARLINK-4188           ",-33.7161337533526,-141.03251729943923,"2023-06-14T19:05:10.879Z"
52844,"STARLINK-4208           ",28.460489625498074,165.44168031010813,"2023-06-14T19:05:10.879Z"
52845,"STARLINK-4168           ",-18.831054236310653,-156.02915481885108,"2023-06-14T19:05:10.879Z"
52846,"STARLINK-4212           ",-14.799488553270193,-159.44712394505112,"2023-06-14T19:05:10.879Z"
52847,"STARLINK-4206           ",-52.891975752660564,-91.38280685164816,"2023-06-14T19:05:10.879Z"
52848,"STARLINK-4202           ",13.076408734674107,179.2667251978825,"2023-06-14T19:05:10.879Z"
52849,"STARLINK-4197           ",-44.8916893929431,-48.585878718631335,"2023-06-14T19:05:10.879Z"
52850,"STARLINK-4187           ",-46.018761052257865,-120.38355568418741,"2023-06-14T19:05:10.879Z"
52851,"STARLINK-3809           ",-32.19801165196817,-28.70458068435302,"2023-06-14T19:05:10.879Z"
52852,"STARLINK-4184           ",-52.51958630636555,-76.66337069545575,"2023-06-14T19:05:10.879Z"
52853,"STARLINK-4189           ",10.66193546610941,7.233167465363532,"2023-06-14T19:05:10.879Z"
52854,"STARLINK-4204           ",-17.1983710428292,-14.09289622709541,"2023-06-14T19:05:10.879Z"
52855,"STARLINK-4209           ",30.05264329936925,24.699638958427926,"2023-06-14T19:05:10.879Z"
52856,"STARLINK-4201           ",14.775441467135652,10.527075720432956,"2023-06-14T19:05:10.879Z"
52857,"STARLINK-4199           ",51.87343500350025,70.56717136769896,"2023-06-14T19:05:10.879Z"
52858,"STARLINK-4198           ",26.214330886890437,20.694064133897154,"2023-06-14T19:05:10.879Z"
52859,"STARLINK-4196           ",52.51214810153932,103.39231014642252,"2023-06-14T19:05:10.879Z"
52860,"STARLINK-4191           ",43.249952869629766,43.604030290803856,"2023-06-14T19:05:10.879Z"
52861,"STARLINK-4112           ",-10.830704027476193,-172.5947381154315,"2023-06-14T19:05:10.879Z"
52862,"STARLINK-4010           ",44.830886693785466,131.54718669011353,"2023-06-14T19:05:10.879Z"
52863,"STARLINK-4270           ",17.019889413537484,166.05921210809447,"2023-06-14T19:05:10.879Z"
52864,"STARLINK-4267           ",32.08109119041592,151.43155814293354,"2023-06-14T19:05:10.879Z"
52865,"STARLINK-4274           ",-30.171376227226418,-155.17314190280368,"2023-06-14T19:05:10.879Z"
52866,"STARLINK-4272           ",1.0203171810032,178.457020067251,"2023-06-14T19:05:10.879Z"
52867,"STARLINK-4126           ",-51.88661302027403,-109.3658736167073,"2023-06-14T19:05:10.879Z"
52868,"STARLINK-4261           ",-14.948754319217603,-169.30415646514382,"2023-06-14T19:05:10.879Z"
52869,"STARLINK-4266           ",-47.4017207756254,-64.7575731428444,"2023-06-14T19:05:10.879Z"
52870,"STARLINK-4195           ",-43.305078382559316,-136.2910912254798,"2023-06-14T19:05:10.879Z"
52871,"STARLINK-4207           ",-5.24734642371205,-14.69913722372416,"2023-06-14T19:05:10.879Z"
52872,"STARLINK-4213           ",-25.007254285151756,-31.108112359586503,"2023-06-14T19:05:10.879Z"
52873,"STARLINK-4211           ",26.369797009949522,10.845914227115129,"2023-06-14T19:05:10.879Z"
52874,"STARLINK-4210           ",-21.0618000123566,-27.423242198109797,"2023-06-14T19:05:10.879Z"
52875,"STARLINK-4193           ",40.260150169286725,28.246094048993875,"2023-06-14T19:05:10.879Z"
52876,"STARLINK-4200           ",10.822405968316621,-2.6119621251177416,"2023-06-14T19:05:10.879Z"
52877,"STARLINK-4214           ",-10.990722885914527,177.5194312516138,"2023-06-14T19:05:10.879Z"
52878,"STARLINK-4171           ",50.34624310346878,53.00093994877288,"2023-06-14T19:05:10.879Z"
52879,"STARLINK-4139           ",-50.36574590178488,-126.91321653099318,"2023-06-14T19:05:10.879Z"
52880,"STARLINK-4186           ",-40.33720361121616,-151.62587652057783,"2023-06-14T19:05:10.879Z"
52881,"STARLINK-4192           ",-26.507207993446848,-169.0149070769554,"2023-06-14T19:05:10.879Z"
52882,"STARLINK-4181           ",-48.25503334595081,-134.29615724544135,"2023-06-14T19:05:10.879Z"
52986,"STARLINK-4260           ",-53.218055123991675,-14.81132307672369,"2023-06-14T19:05:10.879Z"
52987,"STARLINK-4259           ",43.26179403760216,123.62038673664084,"2023-06-14T19:05:10.879Z"
52988,"STARLINK-4291           ",-47.4012222691302,15.248340103352168,"2023-06-14T19:05:10.879Z"
52989,"STARLINK-4293           ",51.880006012054,150.58271965826353,"2023-06-14T19:05:10.879Z"
52990,"STARLINK-4286           ",52.51316134640765,-176.59213583770793,"2023-06-14T19:05:10.879Z"
52991,"STARLINK-4285           ",44.82575764695043,-148.43689837491337,"2023-06-14T19:05:10.879Z"
52992,"STARLINK-4269           ",35.706867071676214,-133.08204763327134,"2023-06-14T19:05:10.879Z"
52993,"STARLINK-4264           ",-35.67290439620548,36.953300496037286,"2023-06-14T19:05:10.879Z"
52994,"STARLINK-4256           ",-21.057273284395826,52.57900339694039,"2023-06-14T19:05:10.879Z"
52995,"STARLINK-4296           ",10.8218429410101,77.38732226818566,"2023-06-14T19:05:10.879Z"
52996,"STARLINK-4295           ",-5.255480170293843,65.29299856813638,"2023-06-14T19:05:10.879Z"
52997,"STARLINK-4301           ",18.7018318189164,-132.4847864925885,"2023-06-14T19:05:10.880Z"
52998,"STARLINK-4254           ",50.366239823437525,132.98991143972663,"2023-06-14T19:05:10.880Z"
52999,"STARLINK-4217           ",47.36154707032384,-164.63933709929782,"2023-06-14T19:05:10.880Z"
53000,"STARLINK-4194           ",26.363796439086116,90.84014191755026,"2023-06-14T19:05:10.880Z"
53001,"STARLINK-4190           ",35.56667108281805,-142.90326987200575,"2023-06-14T19:05:10.880Z"
53002,"STARLINK-4121           ",40.25246492972237,108.23070201743296,"2023-06-14T19:05:10.880Z"
53003,"STARLINK-4255           ",5.063706738888036,-114.56321898560316,"2023-06-14T19:05:10.880Z"
53004,"STARLINK-4253           ",53.2158504114238,165.20944255601555,"2023-06-14T19:05:10.880Z"
53005,"STARLINK-4288           ",-10.996633253125692,-102.47802676242456,"2023-06-14T19:05:10.880Z"
53006,"STARLINK-4290           ",20.909855196290007,-127.28887645691788,"2023-06-14T19:05:10.880Z"
53007,"STARLINK-4215           ",-40.34626640374357,-71.61792427705016,"2023-06-14T19:05:10.880Z"
53008,"STARLINK-4275           ",-22.62169006233498,-92.73711974117283,"2023-06-14T19:05:10.880Z"
53009,"STARLINK-4277           ",-38.959563403883976,22.256537636756576,"2023-06-14T19:05:10.880Z"
53010,"STARLINK-4263           ",-26.506006101538695,-89.0196300909395,"2023-06-14T19:05:10.880Z"
53011,"STARLINK-4265           ",-24.862827547722432,39.058882732441205,"2023-06-14T19:05:10.880Z"
53012,"STARLINK-4271           ",-50.36714434405918,-46.922122747757236,"2023-06-14T19:05:10.880Z"
53013,"STARLINK-4177           ",6.835235974347456,64.32569981032593,"2023-06-14T19:05:10.880Z"
53014,"STARLINK-4183           ",-49.55817389678723,-1.5231508769018203,"2023-06-14T19:05:10.880Z"
53015,"STARLINK-4262           ",37.03261283851903,93.33615438949582,"2023-06-14T19:05:10.880Z"
53016,"STARLINK-4283           ",-9.256640916590861,52.25437987223332,"2023-06-14T19:05:10.880Z"
53017,"STARLINK-4281           ",48.357846528040476,115.95986078561535,"2023-06-14T19:05:10.880Z"
53018,"STARLINK-4279           ",-37.01780429698564,-86.42321106223557,"2023-06-14T19:05:10.880Z"
53019,"STARLINK-4282           ",49.532847432488005,178.56900275038706,"2023-06-14T19:05:10.880Z"
53020,"STARLINK-4287           ",22.59372214839379,77.23739013895425,"2023-06-14T19:05:10.880Z"
53021,"STARLINK-4203           ",24.728707402193383,-140.81105432023585,"2023-06-14T19:05:10.880Z"
53022,"STARLINK-4216           ",53.343913441785276,146.8581377008523,"2023-06-14T19:05:10.880Z"
53023,"STARLINK-4284           ",-6.9739898297290335,-115.5748831862444,"2023-06-14T19:05:10.880Z"
53024,"STARLINK-4289           ",9.07989380600356,-127.60890103894857,"2023-06-14T19:05:10.880Z"
53025,"STARLINK-4218           ",-22.721056452349153,-102.64273400163269,"2023-06-14T19:05:10.880Z"
53026,"STARLINK-4119           ",38.87067486340143,-157.60752242515483,"2023-06-14T19:05:10.880Z"
53027,"STARLINK-4158           ",-53.34331360121961,-33.12964096248061,"2023-06-14T19:05:10.880Z"
53029,"STARLINK-4143           ",-13.246748338641883,39.13519100278937,"2023-06-14T19:05:10.880Z"
53030,"STARLINK-4160           ",-33.58841749918111,-91.18338432057517,"2023-06-14T19:05:10.880Z"
53031,"STARLINK-4137           ",33.62213638091946,78.84755780524522,"2023-06-14T19:05:10.880Z"
53032,"STARLINK-4115           ",-48.39179775674589,-63.93154052908761,"2023-06-14T19:05:10.880Z"
53033,"STARLINK-4167           ",18.72293019088737,63.81142841505256,"2023-06-14T19:05:10.880Z"
53034,"STARLINK-4151           ",2.7917038337019435,51.295549132458596,"2023-06-14T19:05:10.880Z"
53035,"STARLINK-4157           ",45.972999208062845,99.50249962552681,"2023-06-14T19:05:10.880Z"
53036,"STARLINK-4155           ",52.889390284547524,128.57110601156714,"2023-06-14T19:05:10.880Z"
53037,"STARLINK-4153           ",51.26487137465453,161.24604507222875,"2023-06-14T19:05:10.880Z"
53038,"STARLINK-4156           ",41.975615543241766,-172.77294578921945,"2023-06-14T19:05:10.880Z"
53043,"STARLINK-4362           ",26.316623471311377,153.9934790186358,"2023-06-14T19:05:10.880Z"
53044,"STARLINK-4349           ",46.10881723355319,149.80006141421435,"2023-06-14T19:05:10.880Z"
53045,"STARLINK-4350           ",16.35771395290214,155.51748601093132,"2023-06-14T19:05:10.880Z"
53046,"STARLINK-4331           ",25.00028712657116,154.21161372678395,"2023-06-14T19:05:10.880Z"
53047,"STARLINK-4352           ",65.49509252759869,140.73575862240716,"2023-06-14T19:05:10.880Z"
53048,"STARLINK-4355           ",64.24256478135517,141.70491969868038,"2023-06-14T19:05:10.880Z"
53049,"STARLINK-4345           ",71.8702813471291,1.8937593785802664,"2023-06-14T19:05:10.880Z"
53050,"STARLINK-4343           ",74.62893102556215,128.69319049670446,"2023-06-14T19:05:10.880Z"
53051,"STARLINK-4336           ",80.77991911021238,33.2285921605169,"2023-06-14T19:05:10.880Z"
53052,"STARLINK-4341           ",81.64849893170832,92.19838045381363,"2023-06-14T19:05:10.880Z"
53053,"STARLINK-4337           ",52.83244271176306,-12.052674178033561,"2023-06-14T19:05:10.880Z"
53054,"STARLINK-4339           ",79.97147627068719,26.9000265793156,"2023-06-14T19:05:10.880Z"
53055,"STARLINK-4338           ",43.02769643249469,-15.04080234400253,"2023-06-14T19:05:10.880Z"
53056,"STARLINK-4314           ",62.51047901958972,-7.321104800474513,"2023-06-14T19:05:10.880Z"
53057,"STARLINK-4252           ",23.229908907444752,-18.92091791192058,"2023-06-14T19:05:10.880Z"
53058,"STARLINK-4317           ",72.91353851472563,131.9865216094712,"2023-06-14T19:05:10.880Z"
53059,"STARLINK-4320           ",4.606906198947306,-21.595929844560867,"2023-06-14T19:05:10.880Z"
53060,"STARLINK-4305           ",33.15446469793469,-17.199526841571775,"2023-06-14T19:05:10.880Z"
53061,"STARLINK-4308           ",-6.670100475517682,-23.110456796735164,"2023-06-14T19:05:10.880Z"
53062,"STARLINK-4311           ",13.273985414933659,-20.404665537174544,"2023-06-14T19:05:10.880Z"
53063,"STARLINK-4307           ",55.88623872861188,146.4177716064007,"2023-06-14T19:05:10.880Z"
53064,"STARLINK-4313           ",3.30434960425724,-21.770910104438173,"2023-06-14T19:05:10.880Z"
53065,"STARLINK-4312           ",-26.562457804150398,-26.04978814275455,"2023-06-14T19:05:10.880Z"
53066,"STARLINK-4309           ",-35.15912238242103,-27.610887720035276,"2023-06-14T19:05:10.880Z"
53067,"STARLINK-4306           ",-46.28922304259315,-30.25773483372002,"2023-06-14T19:05:10.880Z"
53068,"STARLINK-4325           ",-16.63258739243171,-24.515658400761424,"2023-06-14T19:05:10.880Z"
53069,"STARLINK-4323           ",-65.59788138856845,-39.3586535695511,"2023-06-14T19:05:10.880Z"
53070,"STARLINK-4342           ",-36.45438005837563,-27.8860473376578,"2023-06-14T19:05:10.880Z"
53071,"STARLINK-4328           ",-74.68967220256692,-51.45174412850299,"2023-06-14T19:05:10.880Z"
53072,"STARLINK-4344           ",-56.03293496061171,-33.66577473725319,"2023-06-14T19:05:10.881Z"
53073,"STARLINK-4346           ",-79.99192792909321,-152.97596127684835,"2023-06-14T19:05:10.881Z"
53074,"STARLINK-4310           ",-73.54289224682849,-49.129027000484584,"2023-06-14T19:05:10.881Z"
53075,"STARLINK-4348           ",-81.66131082557699,-88.03418533169092,"2023-06-14T19:05:10.881Z"
53076,"STARLINK-4347           ",-80.78379979065876,-146.74148138343304,"2023-06-14T19:05:10.881Z"
53077,"STARLINK-4315           ",-52.99864351088134,167.9930204436242,"2023-06-14T19:05:10.881Z"
53078,"STARLINK-4322           ",-71.92312760023347,-178.0464592013029,"2023-06-14T19:05:10.881Z"
53079,"STARLINK-4327           ",-43.233441063893586,164.99506304690613,"2023-06-14T19:05:10.881Z"
53080,"STARLINK-4330           ",-62.62290401610282,172.73572796082064,"2023-06-14T19:05:10.881Z"
53081,"STARLINK-4326           ",-82.36456296115149,-116.49072443101548,"2023-06-14T19:05:10.881Z"
53082,"STARLINK-4321           ",-33.39496031778454,162.8310450791958,"2023-06-14T19:05:10.881Z"
53083,"STARLINK-4251           ",36.238762885738865,152.16396872568737,"2023-06-14T19:05:10.881Z"
53084,"STARLINK-4319           ",-23.502899503282233,161.10834527982246,"2023-06-14T19:05:10.881Z"
53085,"STARLINK-4324           ",5.108393142773211,157.09933715378457,"2023-06-14T19:05:10.881Z"
53086,"STARLINK-4318           ",-13.680102945899778,159.64121760718572,"2023-06-14T19:05:10.881Z"
53087,"STARLINK-4329           ",-3.5677823696678774,158.24720342483764,"2023-06-14T19:05:10.881Z"
53088,"STARLINK-4333           ",6.387596653128967,156.92296383728194,"2023-06-14T19:05:10.881Z"
53132,"STARLINK-4063           ",20.91962381909021,-47.29838904463265,"2023-06-14T19:05:10.881Z"
53133,"STARLINK-4154           ",40.255845660800006,-171.7624462990353,"2023-06-14T19:05:10.881Z"
53134,"STARLINK-4150           ",47.364292543561476,-84.64776241483051,"2023-06-14T19:05:10.881Z"
53135,"STARLINK-4023           ",50.342027994155735,-147.03135383259036,"2023-06-14T19:05:10.881Z"
53136,"STARLINK-4152           ",53.21941657282499,-114.82265736043219,"2023-06-14T19:05:10.881Z"
53137,"STARLINK-4145           ",35.57026888806413,-62.908874545645304,"2023-06-14T19:05:10.881Z"
53138,"STARLINK-4141           ",30.386832650473288,-61.452614365495144,"2023-06-14T19:05:10.881Z"
53139,"STARLINK-4185           ",-10.983743828486967,-22.48675006205598,"2023-06-14T19:05:10.881Z"
53140,"STARLINK-4170           ",5.091598090177364,-34.58103542722519,"2023-06-14T19:05:10.881Z"
53141,"STARLINK-4103           ",-53.2190063031041,65.15121480815303,"2023-06-14T19:05:10.881Z"
53142,"STARLINK-4101           ",-26.499325825457273,-9.026766808306762,"2023-06-14T19:05:10.881Z"
53143,"STARLINK-4102           ",-47.416584939795065,95.20888092523342,"2023-06-14T19:05:10.881Z"
53144,"STARLINK-4100           ",-40.32262338900046,8.344218935160862,"2023-06-14T19:05:10.881Z"
53145,"STARLINK-4106           ",-21.07049068880512,132.56848521858964,"2023-06-14T19:05:10.881Z"
53146,"STARLINK-4099           ",-50.36295787184358,33.06600530512072,"2023-06-14T19:05:10.881Z"
53147,"STARLINK-4094           ",-5.2613350213104155,145.2913961940698,"2023-06-14T19:05:10.881Z"
53148,"STARLINK-4066           ",-39.104701393434574,112.04083538930348,"2023-06-14T19:05:10.881Z"
53149,"STARLINK-4021           ",-38.97636850476668,102.23143634706837,"2023-06-14T19:05:10.881Z"
53150,"STARLINK-4038           ",53.343488267138326,-133.1452419479231,"2023-06-14T19:05:10.881Z"
53151,"STARLINK-4040           ",24.74028846711433,-60.81916643936848,"2023-06-14T19:05:10.881Z"
53152,"STARLINK-4045           ",49.52338289317899,-101.39578121636563,"2023-06-14T19:05:10.881Z"
53153,"STARLINK-4098           ",9.096784083474152,-47.620325933011316,"2023-06-14T19:05:10.881Z"
53154,"STARLINK-4077           ",38.88048714505934,-77.62275256717987,"2023-06-14T19:05:10.881Z"
53155,"STARLINK-4088           ",-22.73478658290876,-22.63256072786158,"2023-06-14T19:05:10.881Z"
