"noradCatId","name","latitude","longitude"
52333,"STARLINK-3847           ",-48.814948858972116,136.2516195488686
52334,"STARLINK-3880           ",-38.32887008725953,-137.93900104156162
52335,"STARLINK-3814           ",-24.129081650394337,-121.39140308810472
52336,"STARLINK-3823           ",49.0876385262394,18.76726629562816
52337,"STARLINK-3797           ",-53.36613815125553,167.36161136424784
52338,"STARLINK-3815           ",11.981992868036363,-98.990576283673
52339,"STARLINK-3792           ",-37.930621213429085,113.11439619673122
52340,"STARLINK-3818           ",-46.51303665006279,119.68037557938543
52341,"STARLINK-3843           ",37.704781370684245,-66.90585503837075
52342,"STARLINK-3850           ",-52.363164212527046,173.4388398679909
52343,"STARLINK-3849           ",-23.490135747032483,96.91360495911141
52344,"STARLINK-3851           ",-51.00253793349161,-178.54662756473323
52345,"STARLINK-3852           ",-34.40583122976822,98.6761241392792
52346,"STARLINK-3812           ",-31.6446706266792,-139.2026309507962
52347,"STARLINK-3826           ",-52.07662794758661,140.68698241520556
52348,"STARLINK-3829           ",3.592837026778347,-109.25968429962444
52349,"STARLINK-3819           ",-41.46002945162932,-153.00164263800684
52350,"STARLINK-3754           ",19.483280430597812,-96.68469482918981
52352,"STARLINK-3838           ",53.025887695957124,-30.96275716036524
52353,"STARLINK-3807           ",34.30257138710991,-81.45511295199739
52354,"STARLINK-3876           ",27.74091971165018,45.042660267347436
52355,"STARLINK-3877           ",46.46982566365414,-60.43080178615193
52356,"STARLINK-3801           ",41.40484030154663,27.12523173007708
52357,"STARLINK-3821           ",50.96732090329673,1.5595933744227324
52358,"STARLINK-3837           ",-19.648720298674174,83.45458609084032
52359,"STARLINK-3853           ",44.40585663453849,21.333122250141745
52360,"STARLINK-3824           ",-43.87928531933318,103.70203199496054
52361,"STARLINK-3728           ",12.292250981272922,58.73770290598663
52362,"STARLINK-3848           ",-52.130406576891076,131.02542922468163
52363,"STARLINK-3830           ",-3.78243937547692,70.87763907498966
52364,"STARLINK-3820           ",-16.360526237171836,-134.6323788715006
52365,"STARLINK-3874           ",-30.90015853488114,84.48583329307674
52366,"STARLINK-3808           ",-31.49972700959971,-149.04152198396253
52367,"STARLINK-3817           ",-52.3189455035644,163.76522893121174
52368,"STARLINK-3834           ",15.57345496982281,-109.97953047342598
52369,"STARLINK-3841           ",-44.34437108058174,-168.54704511160094
52370,"STARLINK-3827           ",-20.464099425856308,-138.03519856037823
52371,"STARLINK-3798           ",-4.6212883196333685,-125.37469268584928
52372,"STARLINK-3796           ",30.80890560310357,-95.61786074095522
52373,"STARLINK-3550           ",52.31230249808541,-16.192889952697254
52374,"STARLINK-3762           ",52.11366825168441,-49.073381093728436
52375,"STARLINK-3785           ",43.80582173669916,-76.44344004256898
52376,"STARLINK-3767           ",44.2865722763874,11.573698087923034
52377,"STARLINK-3805           ",-0.5484433742777616,-122.12665507452968
52378,"STARLINK-3806           ",16.247331268103032,45.54974499991469
52379,"STARLINK-3800           ",31.3850648476447,31.08851109042522
52380,"STARLINK-3793           ",-50.697810173467374,113.3749976626727
52381,"STARLINK-3803           ",0.26162750354948905,57.86692423035186
52382,"STARLINK-3799           ",-15.728550079942595,70.15885380886475
52383,"STARLINK-3811           ",50.67674848826441,-66.72493524683055
52451,"STARLINK-3870           ",-44.348546787681904,71.43810382965134
52452,"STARLINK-3909           ",-43.92559975597369,-16.325768398709307
52453,"STARLINK-3872           ",-16.409631334992557,105.41384442391063
52454,"STARLINK-3888           ",-31.505290450791605,90.94856703199022
52455,"STARLINK-3890           ",-4.619964483287682,114.61790694265596
52456,"STARLINK-3896           ",11.452357793687716,126.727293659384
52457,"STARLINK-3899           ",30.768190614038765,144.3292555101452
52458,"STARLINK-3898           ",40.73736584569121,157.88694597153798
52459,"STARLINK-3856           ",34.89304239680621,-103.17555622485978
52460,"STARLINK-3865           ",4.254452100585075,-75.15521856985643
52461,"STARLINK-3900           ",23.98292508704756,-101.25337613627464
52462,"STARLINK-3903           ",8.466750804684155,-78.28067106946878
52463,"STARLINK-3885           ",8.296256727827474,-88.16146288435301
52464,"STARLINK-3904           ",20.1227267962271,-87.74732057167033
52465,"STARLINK-3863           ",-7.781431962992687,-76.10693726199725
52466,"STARLINK-3840           ",38.43254198898519,-107.93200529633991
52467,"STARLINK-3873           ",-11.777319489848438,-63.01805396003698
52468,"STARLINK-3864           ",-53.123933368963165,25.65256862323952
52469,"STARLINK-3828           ",-40.94489138837916,-31.761776421724957
52470,"STARLINK-3859           ",-34.993429973347425,76.69115389340143
52471,"STARLINK-3862           ",-48.727001159793275,-14.016536773995169
52472,"STARLINK-3881           ",-20.294502689752516,92.09919767059826
52473,"STARLINK-3879           ",-46.93263370468118,55.354462883495856
52474,"STARLINK-3855           ",-34.25630862332552,-51.50227151537359
52475,"STARLINK-3882           ",-27.1234048385995,-49.32733276226824
52476,"STARLINK-3835           ",-46.414199064142586,-30.554698649672435
52477,"STARLINK-3860           ",-23.48548096857989,-63.08849887226496
52478,"STARLINK-3825           ",11.615903805061029,116.85459074155202
52479,"STARLINK-3878           ",-49.163433682050794,38.70698173304557
52480,"STARLINK-3839           ",27.10799498630836,130.43372209101048
52481,"STARLINK-3842           ",-4.456206815840352,104.73691718491887
52482,"STARLINK-3813           ",-24.128325371030357,78.60885518107516
52483,"STARLINK-3875           ",-53.36326850989677,7.364679470337834
52484,"STARLINK-3887           ",40.8701080199253,148.10783922227668
52485,"STARLINK-3913           ",-38.326837492210394,62.061048151960165
52486,"STARLINK-3918           ",53.12209559011428,-154.30867527101134
52487,"STARLINK-3902           ",-48.785937547196006,-23.728466236505184
52488,"STARLINK-3892           ",46.88830580446926,-124.52388025038519
52489,"STARLINK-3923           ",50.684885131501474,173.28864576050609
52490,"STARLINK-3914           ",23.33732739397561,116.77259375260988
52491,"STARLINK-3908           ",-8.471876463011432,91.70278831137684
52492,"STARLINK-3916           ",48.78356597190592,156.15240627398367
52493,"STARLINK-3883           ",7.616527795392113,103.76765963744009
52494,"STARLINK-3857           ",38.24541545231998,-117.81896461777437
52495,"STARLINK-3905           ",37.68187285309232,133.1130205996753
52496,"STARLINK-3871           ",-45.677446280407686,43.47578728454934
52497,"STARLINK-3884           ",53.36373615915617,-172.64813760958856
52498,"STARLINK-3925           ",-34.41162980107983,-61.3139348513602
52499,"STARLINK-3894           ",49.136019654799306,-141.2013159606729
52500,"STARLINK-3866           ",-46.5189873762273,-40.29833639944898
52501,"STARLINK-3907           ",-37.86190462306632,-46.826613687546946
52502,"STARLINK-3912           ",-53.03086160739305,-10.829778829256647
52503,"STARLINK-3861           ",-43.74422892167822,-46.515819017162784
52533,"STARLINK-3951           ",-48.76875676604303,56.24754523579943
52534,"STARLINK-3952           ",-49.16802877117831,118.69474726514133
52535,"STARLINK-3958           ",-38.34434227141842,142.03422104491364
52536,"STARLINK-3964           ",-24.12846030532591,158.60577088245213
52537,"STARLINK-3897           ",-12.616826364765478,168.49033505514709
52538,"STARLINK-3933           ",23.34288965218197,-163.22224167581518
52539,"STARLINK-3757           ",7.614351648179717,-176.23144682457757
52540,"STARLINK-3940           ",53.36529380983174,-92.63386339501183
52541,"STARLINK-3845           ",-52.64571616581185,80.00728702794547
52542,"STARLINK-3937           ",49.149078503848784,-61.24011440338381
52543,"STARLINK-3926           ",37.683120699437374,-146.88293685654506
52544,"STARLINK-3944           ",-42.91977621498286,139.33242754279834
52545,"STARLINK-3939           ",48.78250904646538,-123.85461265460363
52546,"STARLINK-3948           ",-8.265309018308194,171.46619938837048
52547,"STARLINK-3869           ",-51.71388345759502,112.67707504792548
52548,"STARLINK-3931           ",-37.7685142224238,33.23981690545163
52549,"STARLINK-3935           ",38.233359258539885,-37.7993209452911
52550,"STARLINK-3965           ",-7.818485262358259,3.922295701229767
52551,"STARLINK-3969           ",23.985108539253353,-21.25640976342018
52552,"STARLINK-3966           ",-46.410680035510566,49.435265337453046
52553,"STARLINK-3858           ",8.301603630817695,-8.16620137225757
52554,"STARLINK-3770           ",-29.716777359657485,157.94814041083748
52555,"STARLINK-3949           ",-19.482030360456573,13.32313836942237
52556,"STARLINK-3763           ",42.575445000950715,-141.60968249141175
52557,"STARLINK-3943           ",-53.36486339314924,87.34705260192288
52558,"STARLINK-3954           ",-53.02681526130863,69.06641915161052
52559,"STARLINK-3953           ",-19.551132718735406,3.554642641900199
52560,"STARLINK-3956           ",-50.98479353495891,101.46732193124866
52561,"STARLINK-3955           ",17.533134186242865,-163.35190875433833
52562,"STARLINK-3957           ",-27.873196593501323,144.90439416590345
52563,"STARLINK-3942           ",1.5811290652004637,-175.76132701365853
52564,"STARLINK-3959           ",28.799729025093754,-152.80031910524212
52565,"STARLINK-3911           ",-41.46426252477493,126.9870448634179
52566,"STARLINK-3938           ",14.271400713384965,-7.839945558656359
52567,"STARLINK-3929           ",-12.442533287992806,158.621437450678
52568,"STARLINK-3930           ",34.30245219570203,-161.4571001319082
52569,"STARLINK-3927           ",3.58614650629782,170.73196723986086
52570,"STARLINK-3924           ",46.46933897757835,-140.42745744735083
52574,"STARLINK-3901           ",19.48008572179884,-176.6871210318271
52575,"STARLINK-3920           ",53.023300345308435,-110.97625337424046
52576,"STARLINK-3932           ",44.399876186735455,-58.66799109261483
52577,"STARLINK-3836           ",-17.695518853443218,16.78549379799625
52578,"STARLINK-3833           ",-1.7629954622457724,4.373514877283782
52579,"STARLINK-3893           ",-45.235554481870274,51.625922238354484
52580,"STARLINK-3919           ",-28.927471656045896,27.334546812818626
52581,"STARLINK-3915           ",27.734801652815825,-34.95087305969263
52582,"STARLINK-3886           ",50.96807753075521,-78.45705039659939
52583,"STARLINK-3895           ",12.28314195522337,-21.255105787266107
52584,"STARLINK-3922           ",41.39081618096824,-52.88338674846774
52585,"STARLINK-3906           ",-15.509582168463657,-0.01970973175916515
52586,"STARLINK-3910           ",-3.775047651327566,-9.12590592757985
52587,"STARLINK-3867           ",-34.41465018415234,18.68523473351086
52588,"STARLINK-3917           ",-46.51768689759279,39.69226826549282
52598,"STARLINK-4019           ",28.951562091350752,-2.6477095164033186
52599,"STARLINK-4024           ",50.98850146591299,81.54843453349193
52600,"STARLINK-4026           ",-34.40428094638641,178.67345178872938
52601,"STARLINK-4027           ",-3.7725760816955054,150.87317634863598
52602,"STARLINK-4012           ",-19.63431523488789,163.44506913225115
52603,"STARLINK-4016           ",-52.36307215341141,-106.56272333666924
52604,"STARLINK-4013           ",-46.516143610102056,-160.30779496905348
52605,"STARLINK-4000           ",42.365286239533205,15.760387210543373
52606,"STARLINK-3928           ",-53.027018071813515,-130.92966452227395
52607,"STARLINK-3947           ",53.32499576691013,66.18803793966491
52608,"STARLINK-3979           ",-41.46074792981371,-73.006886452793
52609,"STARLINK-3997           ",3.618337046191784,-29.29460972990841
52610,"STARLINK-3998           ",51.459885479125205,42.044206225522416
52611,"STARLINK-3980           ",45.62757030467175,103.59433542049008
52612,"STARLINK-4002           ",-27.87074059482676,-55.0942767013237
52613,"STARLINK-3921           ",43.813822065467846,3.57248770620977
52614,"STARLINK-3982           ",30.771824087845456,-15.660369135022142
52615,"STARLINK-4011           ",33.15849964867942,123.99764106349896
52616,"STARLINK-4015           ",52.119974818862126,30.964646215543805
52617,"STARLINK-3996           ",44.28823119382934,91.56658079039482
52618,"STARLINK-3983           ",52.31304201971556,63.80361940925824
52619,"STARLINK-3741           ",31.37318849529011,111.087912098091
52620,"STARLINK-3975           ",18.292378366939882,138.83424613321492
52621,"STARLINK-3984           ",0.25597570780130086,137.86858080674003
52622,"STARLINK-4008           ",-2.4488809574877894,-28.763463598818127
52623,"STARLINK-3986           ",-15.732352883664916,150.14896002483212
52624,"STARLINK-4009           ",20.295013828917384,122.08734932070583
52625,"STARLINK-3988           ",-30.88583226181662,164.46713291193956
52626,"STARLINK-3990           ",16.236200016704306,125.55302838232379
52627,"STARLINK-3992           ",-52.32099907042003,-116.26196184395478
52628,"STARLINK-4001           ",13.580285161470346,-16.593627828040784
52629,"STARLINK-4022           ",-47.0376291104185,-94.90614107187622
52630,"STARLINK-3989           ",-43.86925341178268,-176.31469642196788
52631,"STARLINK-3794           ",-31.507109416611645,-69.05430980079839
52632,"STARLINK-3995           ",-52.133020145300726,-148.93946009202693
52633,"STARLINK-3994           ",15.566232677861098,-29.984584584326992
52634,"STARLINK-3974           ",-44.36421073580377,-88.56696950577192
52635,"STARLINK-3978           ",46.895402676710006,75.45572968852075
52636,"STARLINK-3967           ",-16.41110634357766,-54.58626239890662
52637,"STARLINK-3961           ",34.895475541446245,96.82158206067488
52638,"STARLINK-3941           ",-0.4422096504177173,-42.26861134855772
52639,"STARLINK-3968           ",-11.7853242961151,136.98404499001845
52640,"STARLINK-3977           ",53.126455386685905,45.65391074079248
52641,"STARLINK-3991           ",-27.240312356903512,150.56717257106814
52642,"STARLINK-3971           ",20.156236995030547,112.22205092500327
52643,"STARLINK-3963           ",-49.24333060187357,-111.59258584617555
52644,"STARLINK-3985           ",4.28534274411147,124.86579217712908
52645,"STARLINK-3973           ",-40.90595433966377,168.26939145881772
52646,"STARLINK-3832           ",-37.643499028457434,163.0624623687078
52647,"STARLINK-3846           ",-53.13289604523059,-134.35076217746365
52648,"STARLINK-3854           ",-50.70564891980079,-166.6294499977768
52649,"STARLINK-3868           ",27.17341853428464,-29.645475562668565
52650,"STARLINK-3891           ",-23.423842566052503,136.95687850858005
52656,"STARLINK-4004           ",39.29691293789166,-119.45661116338721
52657,"STARLINK-4084           ",9.610763293931582,-149.70645236293385
52658,"STARLINK-4082           ",25.228701264236285,-136.42758282731083
52659,"STARLINK-3960           ",21.269872300051553,-140.11487635234485
52660,"STARLINK-4081           ",49.78750035355686,-95.35760386631883
52661,"STARLINK-4042           ",53.317117929130546,-63.474176040225004
52662,"STARLINK-4044           ",36.590206181314194,-10.441576387341113
52663,"STARLINK-4037           ",22.076333178231167,5.510671040527692
52664,"STARLINK-4070           ",48.06290335526063,-32.79131434062256
52665,"STARLINK-4064           ",-25.371346727153792,43.709826891921225
52666,"STARLINK-4079           ",10.473698507523567,15.172117225527506
52667,"STARLINK-4076           ",-39.384230235950454,60.68333040832549
52668,"STARLINK-4067           ",-9.773308847899775,30.420881095470673
52669,"STARLINK-3972           ",-48.10101165902577,147.09494482752024
52670,"STARLINK-4075           ",6.333222586675815,18.395761085256456
52671,"STARLINK-4071           ",-36.68774759337846,169.4208566705033
52672,"STARLINK-4073           ",-49.814516160710205,84.74699048723058
52673,"STARLINK-3976           ",-6.467233833044089,-161.77390342474465
52674,"STARLINK-3936           ",-53.31666810581987,116.52227591553019
52675,"STARLINK-3934           ",5.598241686531367,-162.75737003223884
52676,"STARLINK-4006           ",-22.22284310315999,-174.6236027049881
52677,"STARLINK-4028           ",35.977755355242024,-134.26668163037732
52678,"STARLINK-4074           ",1.4097923389959988,-165.8879357927223
52679,"STARLINK-4031           ",50.10843985613241,-49.75152764923532
52680,"STARLINK-3774           ",21.41228548082317,-149.9821373080615
52681,"STARLINK-4068           ",39.844359330875676,-25.291047687490085
52682,"STARLINK-4017           ",47.67039651197571,-112.22022597589331
52683,"STARLINK-4039           ",10.22283541281964,5.354397644191001
52684,"STARLINK-4014           ",53.26678282366029,-81.83390445644834
52685,"STARLINK-4029           ",-21.571925959444165,30.157116009188805
52686,"STARLINK-4005           ",25.869204275680072,-8.072521226112109
52687,"STARLINK-3981           ",-36.115685098151886,45.91586457370568
52688,"STARLINK-4032           ",-47.74894442933219,67.89152746041141
52689,"STARLINK-4078           ",-50.12907009640768,130.16345372664182
52690,"STARLINK-4035           ",-5.782827974045162,17.379430168320322
52691,"STARLINK-3945           ",-39.94451518628732,154.5602052193265
52692,"STARLINK-3993           ",-45.12682581221353,61.3906566352191
52693,"STARLINK-3946           ",-10.473342543883364,-174.83776332825
52694,"STARLINK-4072           ",-53.267648266399384,98.18559683700413
52695,"STARLINK-4041           ",43.88434647957263,-116.48739873961384
52696,"STARLINK-4025           ",-26.024627221049222,171.7749283165544
52697,"STARLINK-4018           ",-53.14578994045147,115.32185727461128
52698,"STARLINK-4030           ",-30.892540976647332,44.46934237068775
52699,"STARLINK-3987           ",-20.30382860969876,172.12432116211357
52700,"STARLINK-4034           ",52.17463471166383,-89.0211605062049
52701,"STARLINK-4003           ",52.63450742958174,-100.09671996134108
52702,"STARLINK-4033           ",-52.327995756774904,123.71793777446995
52703,"STARLINK-4020           ",29.57875650918658,-21.887131361450425
52704,"STARLINK-3999           ",45.18153543926408,-128.4962105007399
52705,"STARLINK-3844           ",42.873430736140556,-40.59216517601022
52706,"STARLINK-3970           ",51.69981473263285,-67.2405785915869
52707,"STARLINK-4007           ",-32.725110291939465,31.48787947218282
52708,"STARLINK-3962           ",-14.430010302778712,172.02313457717747
52830,"STARLINK-4091           ",9.62146752514547,90.30390295177284
52831,"STARLINK-4089           ",-36.68183044539462,49.425788327166295
52832,"STARLINK-4083           ",-22.21774068547557,65.38107134168484
52833,"STARLINK-4086           ",-6.461465603296621,78.23130941877878
52834,"STARLINK-4108           ",25.236463976072606,103.57902001974465
52835,"STARLINK-4080           ",39.30540930081104,120.55935214025112
52836,"STARLINK-4043           ",49.79180325401715,144.66113621772737
52837,"STARLINK-4036           ",48.05842952432651,-152.78316090094438
52838,"STARLINK-4092           ",53.316108031752634,176.53565727546274
52839,"STARLINK-4048           ",22.083787356885875,-114.49868844516607
52840,"STARLINK-4049           ",36.58304041557336,-130.43534446157986
52841,"STARLINK-4065           ",-25.354963256304078,-76.30825929875668
52842,"STARLINK-4046           ",53.25297561189722,167.85679190490842
52843,"STARLINK-4188           ",-49.81315210405394,-35.25185074821499
52844,"STARLINK-4208           ",6.291010538140138,-101.64282409460624
52845,"STARLINK-4168           ",-39.360465546352806,-59.28705033458993
52846,"STARLINK-4212           ",-35.980699795105686,-64.25465194094399
52847,"STARLINK-4206           ",-48.09715296999423,27.101203711791083
52848,"STARLINK-4202           ",-9.773797323542228,-89.58102712338722
52849,"STARLINK-4197           ",-26.00923958333371,51.78673170560859
52850,"STARLINK-4187           ",-53.31528656044953,-3.4885340185246103
52851,"STARLINK-3809           ",-10.462938221073395,65.16975042019595
52852,"STARLINK-4184           ",-39.92035541745108,34.58317312637289
52853,"STARLINK-4189           ",32.425837858572066,101.22125094471677
52854,"STARLINK-4204           ",5.594638775311183,77.23813594618215
52855,"STARLINK-4209           ",47.67345610913823,127.79540264288448
52856,"STARLINK-4201           ",36.016173403237644,105.78718897596461
52857,"STARLINK-4199           ",50.10308544105271,-169.7421207168929
52858,"STARLINK-4198           ",45.06888063352953,121.25748359444377
52859,"STARLINK-4196           ",39.836907141825215,-145.27976879740072
52860,"STARLINK-4191           ",53.26632670494844,158.18485109971985
52861,"STARLINK-4112           ",-32.526118109271145,-78.62047302898112
52862,"STARLINK-4010           ",25.86887647687208,-128.07329550189525
52863,"STARLINK-4270           ",-5.78687765426288,-102.61514706798191
52864,"STARLINK-4267           ",10.291681570255971,-114.69780834220056
52865,"STARLINK-4274           ",-47.714370492097984,-52.092918580439424
52866,"STARLINK-4272           ",-21.57526155941149,-89.83796392564962
52867,"STARLINK-4126           ",-50.12693521136828,10.164917796553134
52868,"STARLINK-4261           ",-36.10668575453966,-74.06419436209082
52869,"STARLINK-4266           ",-29.693120026910933,37.97377922182678
52870,"STARLINK-4195           ",-53.27067304564712,-21.704470698293086
52871,"STARLINK-4207           ",17.54614594355098,76.66197364968117
52872,"STARLINK-4213           ",-2.5844047268418233,61.111232258841426
52873,"STARLINK-4211           ",45.18582785121404,111.5162500397542
52874,"STARLINK-4210           ",1.5894658067894958,64.24597113425828
52875,"STARLINK-4193           ",52.64124586950682,139.97785452477484
52876,"STARLINK-4200           ",32.5610643479376,91.41167048059611
52877,"STARLINK-4214           ",-32.66477092683642,-88.46356011642695
52878,"STARLINK-4171           ",51.69719466184149,172.75984597701157
52879,"STARLINK-4139           ",-51.70999117220855,-7.3101982997035
52880,"STARLINK-4186           ",-52.64597436615429,-39.97812128773858
52881,"STARLINK-4192           ",-45.23879267382804,-68.36203054324623
52882,"STARLINK-4181           ",-52.84324985677652,-15.757436850917228
52986,"STARLINK-4260           ",-42.93957803495668,99.28114960134282
52987,"STARLINK-4259           ",53.268324232585385,-121.82064147509135
52988,"STARLINK-4291           ",-29.697839014821717,117.96692425670383
52989,"STARLINK-4293           ",50.107034273755836,-89.74963114441375
52990,"STARLINK-4286           ",39.841270522706296,-65.28607208079642
52991,"STARLINK-4285           ",25.871851769161005,-48.07735322423875
52992,"STARLINK-4269           ",14.436033405106413,-37.96527900535799
52993,"STARLINK-4264           ",-14.439742391020452,132.02254629518154
52994,"STARLINK-4256           ",1.578006927091166,144.23521595140988
52995,"STARLINK-4296           ",32.55247604079058,171.40160895380498
52996,"STARLINK-4295           ",17.53353974633653,156.64932453416077
52997,"STARLINK-4301           ",32.696562586187454,-72.47744290752851
52998,"STARLINK-4254           ",51.68707998539815,-107.2571661281965
52999,"STARLINK-4217           ",29.569738972333333,-61.8904197209818
53000,"STARLINK-4194           ",45.18184409062847,-168.49368552001891
53001,"STARLINK-4190           ",14.267872478747776,-47.83667296932378
53002,"STARLINK-4121           ",52.640106591680166,-140.04082244442603
53003,"STARLINK-4255           ",-17.706314754325117,-23.20607186861458
53004,"STARLINK-4253           ",42.86427398469627,-80.57486368097825
53005,"STARLINK-4288           ",-32.681945735404916,-8.447782876151448
53006,"STARLINK-4290           ",-1.7653626132068148,-35.62484847043535
53007,"STARLINK-4215           ",-52.6473645533861,40.02096844252751
53008,"STARLINK-4275           ",-42.34668838583599,5.724154875278383
53009,"STARLINK-4277           ",-18.35353049143871,118.78243654661476
53010,"STARLINK-4263           ",-45.240900418310886,11.63744422056079
53011,"STARLINK-4265           ",-2.4391908192100304,131.2457194256532
53012,"STARLINK-4271           ",-51.7128087234039,72.67614773372549
53013,"STARLINK-4177           ",28.953474846572224,157.35033600302535
53014,"STARLINK-4183           ",-33.260768226987004,103.87485514776245
53015,"STARLINK-4262           ",51.46448285267322,-157.9365973344611
53016,"STARLINK-4283           ",13.605380844832885,143.4284164153636
53017,"STARLINK-4281           ",52.78680740988551,-125.21811976555314
53018,"STARLINK-4279           ",-51.42927596264123,22.137097757365886
53019,"STARLINK-4282           ",33.161358794689626,-76.007227853511
53020,"STARLINK-4287           ",42.3725681928152,175.77229323240368
53021,"STARLINK-4203           ",2.2738532883138824,-48.62943299914468
53022,"STARLINK-4216           ",45.63049539003451,-96.41303110320199
53023,"STARLINK-4284           ",-29.08639160496521,-22.512786674166538
53024,"STARLINK-4289           ",-13.751046510837078,-36.45192083590364
53025,"STARLINK-4218           ",-42.44177648625429,-4.095790815469991
53026,"STARLINK-4119           ",18.208218724498895,-61.095162941275525
53027,"STARLINK-4158           ",-45.679153868543,83.47378156837358
53029,"STARLINK-4143           ",9.621118718141203,130.30516481810187
53030,"STARLINK-4160           ",-49.73689313485616,14.467088337986786
53031,"STARLINK-4137           ",49.79061193957102,-175.3449429639379
53032,"STARLINK-4115           ",-52.790462129112676,54.74756049859922
53033,"STARLINK-4167           ",39.304509064986064,160.55707217886095
53034,"STARLINK-4151           ",25.23476487454138,143.5796814666082
53035,"STARLINK-4157           ",53.3163007909942,-143.46347313530208
53036,"STARLINK-4155           ",48.05902392775575,-112.78344117548117
53037,"STARLINK-4153           ",36.583648349579164,-90.43664116761327
53038,"STARLINK-4156           ",22.069303447743053,-74.48626744958409
53043,"STARLINK-4362           ",80.92532156058962,101.98214512400018
53044,"STARLINK-4349           ",64.04719361234032,61.081965745193656
53045,"STARLINK-4350           ",80.87820397984946,168.71835619749422
53046,"STARLINK-4331           ",81.57699506879004,109.64272895269872
53047,"STARLINK-4352           ",44.607758044438576,52.71744754501401
53048,"STARLINK-4355           ",45.90607443436304,53.07096529121406
53049,"STARLINK-4345           ",4.857243306779364,45.79609851979013
53050,"STARLINK-4343           ",34.731726326501956,50.457831971487494
53051,"STARLINK-4336           ",16.15495291994988,47.355434504808244
53052,"STARLINK-4341           ",24.88982423437744,48.69652532052391
53053,"STARLINK-4337           ",-15.063221375386608,43.07831243670037
53054,"STARLINK-4339           ",14.847167833970488,47.17153915873118
53055,"STARLINK-4338           ",-24.974627789665337,41.569837370969644
53056,"STARLINK-4314           ",-5.101013762716884,44.45676308645456
53057,"STARLINK-4252           ",-44.709432391492584,37.533772779611645
53058,"STARLINK-4317           ",33.23122220434008,50.14103906314187
53059,"STARLINK-4320           ",-62.82753574502263,30.041698658496863
53060,"STARLINK-4305           ",-34.86481181069698,39.79488514043082
53061,"STARLINK-4308           ",-73.2994151497464,18.678190585865984
53062,"STARLINK-4311           ",-54.46864059347238,34.34793236575968
53063,"STARLINK-4307           ",54.38917754713922,55.91098142300331
53064,"STARLINK-4313           ",-64.08468574652284,29.167611324205705
53065,"STARLINK-4312           ",-80.93982391141354,-77.91871045700756
53066,"STARLINK-4309           ",-74.50594050882664,-106.03513373160573
53067,"STARLINK-4306           ",-64.1552788433052,-118.8529865978486
53068,"STARLINK-4325           ",-80.89615113298008,-11.407573053150987
53069,"STARLINK-4323           ",-44.79952792037542,-127.245748580174
53070,"STARLINK-4342           ",-73.3542712655864,-108.31462961861293
53071,"STARLINK-4328           ",-34.95916581178765,-129.5120117903265
53072,"STARLINK-4344           ",-54.55913591797897,-124.04792285239257
53073,"STARLINK-4346           ",-15.126631782295126,-132.80525068023218
53074,"STARLINK-4310           ",-36.26527374300092,-129.24639138970247
53075,"STARLINK-4348           ",-25.046287896488973,-131.30772657910015
53076,"STARLINK-4347           ",-16.420532590741022,-132.61416595650653
53077,"STARLINK-4315           ",14.760252999160542,-136.89608264592013
53078,"STARLINK-4322           ",-5.159814533958952,-134.18525859715373
53079,"STARLINK-4327           ",24.71031135282752,-138.40441344873742
53080,"STARLINK-4330           ",4.797157703817724,-135.52042280463758
53081,"STARLINK-4326           ",-17.62607547079979,-132.4691743281717
53082,"STARLINK-4321           ",34.638079470970816,-140.17656941068554
53083,"STARLINK-4251           ",73.29623108515015,71.59628301627916
53084,"STARLINK-4319           ",44.51730495575418,-142.43103773270244
53085,"STARLINK-4324           ",72.05371497587862,-159.25681577995326
53086,"STARLINK-4318           ",54.206899823776844,-145.56315203278353
53087,"STARLINK-4329           ",63.97114782182693,-150.77492307530648
53088,"STARLINK-4333           ",73.23951869077314,-161.2356894994353
53132,"STARLINK-4063           ",-1.7583268902158449,44.368276540142396
53133,"STARLINK-4154           ",52.63977027655601,-60.05439773593431
53134,"STARLINK-4150           ",29.576416069161162,18.100146668787303
53135,"STARLINK-4023           ",51.70177005179739,-27.244813706036688
53136,"STARLINK-4152           ",42.87311546338019,-0.5906293453897989
53137,"STARLINK-4145           ",14.273230211376216,32.15680646671829
53138,"STARLINK-4141           ",8.397301367893483,31.942064081117113
53139,"STARLINK-4185           ",-32.67411781101096,71.5446689171897
53140,"STARLINK-4170           ",-17.70011053629377,56.79189551694384
53141,"STARLINK-4103           ",-42.94354139568438,179.27470400533562
53142,"STARLINK-4101           ",-45.231934730332,91.61637713842069
53143,"STARLINK-4102           ",-29.702330609777242,-162.03337832069585
53144,"STARLINK-4100           ",-52.64593776124975,120.00404018674809
53145,"STARLINK-4106           ",1.5762167201417958,-135.76504929749072
53146,"STARLINK-4099           ",-51.716054760086465,152.66122230226972
53147,"STARLINK-4094           ",17.530883610101778,-123.35100211518369
53148,"STARLINK-4066           ",-18.525007828898705,-151.3547427491119
53149,"STARLINK-4021           ",-18.359324507676945,-161.2222686262116
53150,"STARLINK-4038           ",45.632320086863224,-16.4127801940813
53151,"STARLINK-4040           ",2.2695596758776913,31.376772085279008
53152,"STARLINK-4045           ",33.155469318787986,4.00384847700807
53153,"STARLINK-4098           ",-13.759962167537303,43.55514923318404
53154,"STARLINK-4077           ",18.204694346941707,18.908189499052398
