"noradCatId","satellite","latitude","longitude"
"52332","STARLINK-3831           ",-34.729002986168574,163.74332239459372
"52333","STARLINK-3847           ",-49.089871427011055,-168.19200376267023
"52334","STARLINK-3880           ",-37.90496977704296,-82.66824317833654
"52335","STARLINK-3814           ",-23.630625968298055,-66.2775455440364
"52336","STARLINK-3823           ",48.80699010131605,74.34243666861067
"52337","STARLINK-3797           ",-53.36702048575248,-136.89207103664708
"52338","STARLINK-3815           ",-37.161339726042236,-87.59937321878698
"52339","STARLINK-3792           ",-38.36230725980468,168.39836310342642
"52340","STARLINK-3818           ",-46.84425762726922,175.17527073192585
"52341","STARLINK-3843           ",38.1341548046913,-11.630840968381209
"52342","STARLINK-3850           ",-52.219268373043775,-130.8665777140052
"52343","STARLINK-3849           ",-23.991573154630693,152.02911652638934
"52344","STARLINK-3851           ",-50.77893030146651,-122.86467341617329
"52345","STARLINK-3852           ",-34.87266705515331,153.919025442208
"52346","STARLINK-3812           ",-31.16828360297716,-84.01105336787796
"52347","STARLINK-3826           ",-52.234501670258744,-163.5959876401079
"52348","STARLINK-3829           ",4.128104396191317,-54.214465960866875
"52349","STARLINK-3819           ",-41.056003420062076,-97.65401388867468
"52350","STARLINK-3754           ",20.00515169695383,-41.58526443533668
"52352","STARLINK-3838           ",53.10420901276897,24.780385231994487
"52353","STARLINK-3807           ",34.7663561238056,-26.21845793607036
"52354","STARLINK-3876           ",27.249149035628633,100.19106399155862
"52355","STARLINK-3877           ",46.79421062888289,-4.955869861536615
"52356","STARLINK-3801           ",40.99770437101639,82.47333910763874
"52357","STARLINK-3821           ",50.748645122733095,57.20462368335646
"52358","STARLINK-3837           ",-20.15878492015131,138.5452451060435
"52359","STARLINK-3853           ",44.0391756191181,76.74614434616997
"52360","STARLINK-3824           ",-44.24517763282272,159.1069158829708
"52361","STARLINK-3728           ",11.762082721298555,113.80000182979813
"52362","STARLINK-3848           ",-52.28018416750436,-173.28130810820107
"52363","STARLINK-3830           ",-4.304000899387589,125.91300548617536
"52364","STARLINK-3820           ",-15.840088914224886,-79.55809401206568
"52365","STARLINK-3874           ",-31.367332911193238,139.66188262770385
"52366","STARLINK-3808           ",-31.023966199168033,-93.85418452003944
"52367","STARLINK-3817           ",-52.172075334834716,-140.55177963707592
"52368","STARLINK-3834           ",16.098558069445144,-54.90281722382352
"52369","STARLINK-3841           ",-43.98183172013313,-113.14589125648656
"52370","STARLINK-3827           ",-19.95225812004334,-82.94086551857833
"52371","STARLINK-3798           ",-4.083782816063049,-70.32678553784167
"52372","STARLINK-3796           ",31.24855494374625,-40.475381380973566
"52373","STARLINK-3550           ",52.16091209135054,39.52912429749741
"52374","STARLINK-3762           ",52.27240857538008,6.665711866716804
"52375","STARLINK-3785           ",44.18825832316963,-21.01065359072695
"52376","STARLINK-3767           ",43.92170003198125,66.97955884620659
"52377","STARLINK-3805           ",-0.012659305466794944,-67.08309008447073
"52378","STARLINK-3806           ",15.720899496113848,100.62839360482741
"52379","STARLINK-3800           ",30.904484807858402,86.2800915981776
"52380","STARLINK-3793           ",-50.91841167253224,169.01637193095004
"52381","STARLINK-3803           ",-0.2801162405966236,112.91454091927922
"52382","STARLINK-3799           ",-16.25744014443245,125.23937138717292
"52383","STARLINK-3811           ",50.89661943880987,-11.084031052160418
"52451","STARLINK-3870           ",-43.97879098394714,126.85417273768178
"52452","STARLINK-3909           ",-44.28648235224904,39.07291980003005
"52453","STARLINK-3872           ",-15.878693258802535,160.49753676952724
"52454","STARLINK-3888           ",-31.022258392945076,146.144497089432
"52455","STARLINK-3890           ",-4.07416224255973,169.6725619171752
"52456","STARLINK-3896           ",11.99144499389411,-178.20370293031385
"52457","STARLINK-3899           ",31.261542179870844,-160.4667714189614
"52458","STARLINK-3898           ",41.153045840816894,-146.75886227053093
"52459","STARLINK-3856           ",34.42752479160298,-47.93383202322638
"52460","STARLINK-3865           ",3.7146425265267133,-20.10555459192296
"52461","STARLINK-3900           ",23.48062130160944,-46.136769417935575
"52462","STARLINK-3903           ",7.921633112309025,-23.218830174696976
"52463","STARLINK-3885           ",7.751278977661196,-33.10030126411954
"52464","STARLINK-3904           ",19.625799022081306,-32.667914347775984
"52465","STARLINK-3863           ",-8.317401549257337,-21.052393050139642
"52466","STARLINK-3840           ",37.99103780702649,-52.63120944151509
"52467","STARLINK-3873           ",-12.316474972358034,-7.9481222210094735
"52468","STARLINK-3864           ",-53.04632330589214,81.43107174615734
"52469","STARLINK-3828           ",-41.360562297135786,23.599807747328505
"52470","STARLINK-3859           ",-34.53407526519583,131.92763961405885
"52471","STARLINK-3862           ",-49.012366314577974,41.5625021904361
"52472","STARLINK-3881           ",-19.775417235866755,147.19897037720878
"52473","STARLINK-3879           ",-46.60178428492791,110.8574820781132
"52474","STARLINK-3855           ",-34.725586663143304,3.7420634717021986
"52475","STARLINK-3882           ",-27.62720772942381,5.832501018643416
"52476","STARLINK-3835           ",-46.73737121492177,24.915570712786607
"52477","STARLINK-3860           ",-23.994701777494928,-7.964016994725375
"52478","STARLINK-3825           ",12.142972067206768,171.91465625677634
"52479","STARLINK-3878           ",-48.886845970569,94.27702483409836
"52480","STARLINK-3839           ",27.60628072991011,-174.41092104085266
"52481","STARLINK-3842           ",-3.9141802738882228,159.7882765609094
"52482","STARLINK-3813           ",-23.62113140264752,133.73228853621538
"52483","STARLINK-3875           ",-53.363869096876876,63.12917929882749
"52484","STARLINK-3887           ",41.27821289164483,-156.54348247206735
"52485","STARLINK-3913           ",-37.88741814043717,117.35622157069861
"52486","STARLINK-3918           ",53.04617701045168,-98.57668614792017
"52487","STARLINK-3902           ",-49.06574078792989,31.844875298251775
"52488","STARLINK-3892           ",46.56353176337735,-69.04235850975996
"52489","STARLINK-3923           ",50.90370173795146,-131.07055423116046
"52490","STARLINK-3914           ",23.856810836938028,171.90391523683462
"52491","STARLINK-3908           ",-7.918542416860579,146.77072929122724
"52492","STARLINK-3916           ",49.06188981649153,-148.28555803189977
"52493","STARLINK-3883           ",8.162596528903006,158.82894586649536
"52494","STARLINK-3857           ",37.79507868574117,-62.510777212058365
"52495","STARLINK-3905           ",38.13010049767106,-171.5859220636562
"52496","STARLINK-3871           ",-45.338567846816694,98.90444351153268
"52497","STARLINK-3884           ",53.36539156552013,-116.87706537622041
"52498","STARLINK-3925           ",-34.87985936186067,-6.069660825340221
"52499","STARLINK-3894           ",48.855736303716974,-85.62186270852925
"52500","STARLINK-3866           ",-46.84803369995059,15.191913173072088
"52501","STARLINK-3907           ",-38.292408657277846,8.45594336795959
"52502","STARLINK-3912           ",-53.1025730163975,44.82501496905757
"52503","STARLINK-3861           ",-44.121695616172666,8.904717022447572
"52533","STARLINK-3951           ",-49.053747396959785,111.8288682874474
"52534","STARLINK-3952           ",-48.89357343236212,174.26317429488233
"52535","STARLINK-3958           ",-37.900866029807034,-162.66280373875696
"52536","STARLINK-3964           ",-23.604311609824617,-146.2545605014304
"52537","STARLINK-3897           ",-12.093070825918021,-136.450179410494
"52538","STARLINK-3933           ",23.841183348189503,-108.11013870285407
"52539","STARLINK-3757           ",8.151740299566224,-121.17627857122592
"52540","STARLINK-3940           ",53.36625256917818,-36.922528132119346
"52541","STARLINK-3845           ",-52.762417686599214,135.73709055530026
"52542","STARLINK-3937           ",48.86384080577523,-5.643631600409132
"52543","STARLINK-3926           ",38.1153867981371,-91.60353965826752
"52544","STARLINK-3944           ",-42.5607265591267,-165.3405256081223
"52545","STARLINK-3939           ",49.06065944554807,-68.28949774484654
"52546","STARLINK-3948           ",-7.730033445600615,-133.47998220706262
"52547","STARLINK-3869           ",-51.53165618831902,168.34654767475195
"52548","STARLINK-3931           ",-38.203740514859994,88.52437008706798
"52549","STARLINK-3935           ",37.8046491957916,17.477409560739567
"52550","STARLINK-3965           ",-8.327070592639087,58.95613620069446
"52551","STARLINK-3969           ",23.479779615132205,33.86386846724008
"52552","STARLINK-3966           ",-46.74254830946969,104.92255078841558
"52553","STARLINK-3858           ",7.761574481665122,46.891520837581815
"52554","STARLINK-3770           ",-29.266377738654974,-146.91890888259024
"52555","STARLINK-3949           ",-20.000879175364908,68.42056669589395
"52556","STARLINK-3763           ",-18.635181767985895,-144.41086601266124
"52557","STARLINK-3943           ",-53.36726508587676,143.12474402026848
"52558","STARLINK-3954           ",-53.10257974743871,124.78277513887348
"52559","STARLINK-3953           ",-20.07127726806251,58.654273085607876
"52560","STARLINK-3956           ",-50.752709561163755,157.1784488995167
"52561","STARLINK-3955           ",18.050588733886528,-108.26893981359986
"52562","STARLINK-3957           ",-27.369959113705352,-159.9323198842736
"52563","STARLINK-3942           ",2.12360110518801,-120.71165289745522
"52564","STARLINK-3959           ",29.280563124922015,-97.6403994489598
"52565","STARLINK-3911           ",-41.05342652419119,-177.65408651467388
"52566","STARLINK-3938           ",13.742839540995067,47.230876320272486
"52567","STARLINK-3929           ",-11.919242820562777,-146.3198473710583
"52568","STARLINK-3930           ",34.76727377436086,-106.21950944075512
"52569","STARLINK-3927           ",4.181947028167193,-134.1767423815621
"52570","STARLINK-3924           ",46.80218991192503,-84.93270814312366
"52574","STARLINK-3901           ",20.005038578756523,-121.58451651042792
"52575","STARLINK-3920           ",53.1044945633549,-55.20747896419956
"52576","STARLINK-3932           ",44.02702853033411,-3.239344635825224
"52577","STARLINK-3836           ",-18.219750037995873,71.87421496887374
"52578","STARLINK-3833           ",-2.301326293395674,59.41990443570988
"52579","STARLINK-3893           ",-45.589245449727585,107.08229552033721
"52580","STARLINK-3919           ",-29.415948771301473,82.50258796146304
"52581","STARLINK-3915           ",27.23921936580981,20.203072551231653
"52582","STARLINK-3886           ",50.74809277512,-22.7983163371916
"52583","STARLINK-3895           ",11.7509796139551,33.80958588675386
"52584","STARLINK-3922           ",40.974588390312476,2.4827566503952454
"52585","STARLINK-3906           ",-16.105220642151217,55.11550406682886
"52586","STARLINK-3910           ",-4.31475628855425,45.92375160159529
"52587","STARLINK-3867           ",-34.877252545936024,73.92423241898055
"52588","STARLINK-3917           ",-46.85028284316836,95.19475045448834
"52598","STARLINK-4019           ",29.434755297121093,52.516477459241315
"52599","STARLINK-4024           ",50.77017086157932,137.2009110979291
"52600","STARLINK-4026           ",-34.87131961942784,-126.08350753699764
"52601","STARLINK-4027           ",-4.312804090915156,-154.07715960816608
"52602","STARLINK-4012           ",-20.17440071890593,-141.43787147521462
"52603","STARLINK-4016           ",-52.21937340375383,-50.876717442605134
"52604","STARLINK-4013           ",-46.846982941491056,-104.8126056567589
"52605","STARLINK-4000           ",42.7620576656708,71.15020182071065
"52606","STARLINK-3928           ",-53.10548048249619,-75.18171478311608
"52607","STARLINK-3947           ",53.29057954711172,121.96850097050536
"52608","STARLINK-3979           ",-41.05815263694219,-17.6634482988028
"52609","STARLINK-3997           ",4.152517684171361,25.750835515798816
"52610","STARLINK-3998           ",51.65112952048562,97.73836709395943
"52611","STARLINK-3980           ",45.26864670465062,159.06861877344153
"52612","STARLINK-4002           ",-27.38068927685555,0.054464468892270704
"52613","STARLINK-3921           ",44.186749123367974,58.98899621894027
"52614","STARLINK-3982           ",31.24488488621116,39.52044835794596
"52615","STARLINK-4011           ",32.6684710728529,179.233521793569
"52616","STARLINK-4015           ",52.270959351678776,86.66134976740695
"52617","STARLINK-3996           ",43.91559049575767,146.98514717176968
"52618","STARLINK-3983           ",52.1601722137277,119.52464932573504
"52619","STARLINK-3741           ",30.89212765571012,166.2787430948669
"52620","STARLINK-3975           ",17.67525020707974,-165.9976398129429
"52621","STARLINK-3984           ",-0.28776642788511264,-167.0813431320406
"52622","STARLINK-4008           ",-1.9501581024995653,26.25416015568583
"52623","STARLINK-3986           ",-16.26920274694051,-154.7625833830013
"52624","STARLINK-4009           ",19.774066207912362,177.18820517969033
"52625","STARLINK-3988           ",-31.37527710041851,-140.33028310763103
"52626","STARLINK-3990           ",15.717749140798423,-179.37496304180084
"52627","STARLINK-3992           ",-52.160644457136875,-60.47966217944083
"52628","STARLINK-4001           ",14.125603191230054,38.48995143407047
"52629","STARLINK-4022           ",-46.74320903844103,-39.488262351322376
"52630","STARLINK-3989           ",-44.25376631793102,-120.87031665992764
"52631","STARLINK-3794           ",-31.028871604493936,-13.863002711365294
"52632","STARLINK-3995           ",-52.27990267852972,-93.26744197124573
"52633","STARLINK-3994           ",16.09483544238718,25.095111035624424
"52634","STARLINK-3974           ",-43.98861341013457,-33.135358164567116
"52635","STARLINK-3978           ",46.55345046641893,130.98402726317767
"52636","STARLINK-3967           ",-15.871529882106547,0.5045119424401134
"52637","STARLINK-3961           ",34.43020223529309,152.06349467334024
"52638","STARLINK-3941           ",0.11765473697993686,12.793026349821881
"52639","STARLINK-3968           ",-12.313646635772656,-167.95457241163598
"52640","STARLINK-3977           ",53.04881902830338,101.43380120641565
"52641","STARLINK-3991           ",-27.734921642624272,-154.28025212928515
"52642","STARLINK-3971           ",19.621075107504687,167.33480668997407
"52643","STARLINK-3963           ",-48.965429290150034,-56.01126239686668
"52644","STARLINK-3985           ",3.7457341174346817,179.91485484632614
"52645","STARLINK-3973           ",-41.31013280626319,-136.38839046624872
"52646","STARLINK-3832           ",-38.0888181190579,-141.64000465786094
"52647","STARLINK-3846           ",-53.056729549919076,-78.59843375163707
"52648","STARLINK-3854           ",-50.92293212516687,-110.9923320695343
"52649","STARLINK-3868           ",27.675099412466174,25.513905666515576
"52650","STARLINK-3891           ",-23.940933259644137,-167.9128022922305
"52656","STARLINK-4004           ",39.72235285084066,-64.13793352591428
"52657","STARLINK-4084           ",10.15560913161147,-94.64001137040268
"52658","STARLINK-4082           ",25.736902834506402,-81.28605400785857
"52659","STARLINK-3960           ",21.774715883682305,-85.01553279796151
"52660","STARLINK-4081           ",50.037021534691284,-39.75553582455417
"52661","STARLINK-4042           ",53.2794041713493,-7.720152938701358
"52662","STARLINK-4044           ",36.140727163771885,44.8197801118378
"52663","STARLINK-4037           ",21.560338139129115,60.62277161074274
"52664","STARLINK-4070           ",47.757476697502106,22.743618669902133
"52665","STARLINK-4064           ",-25.871971416489174,98.8445718571019
"52666","STARLINK-4079           ",9.923207502953018,70.24416110141138
"52667","STARLINK-4076           ",-39.811233831787526,116.00511676001912
"52668","STARLINK-4067           ",-10.320245065288512,85.4892648582161
"52669","STARLINK-3972           ",-47.797378168688816,-157.36796273703294
"52670","STARLINK-4075           ",5.7866818842411325,73.45355601095706
"52671","STARLINK-4071           ",-36.23881195328616,-135.3149071539406
"52672","STARLINK-4073           ",-50.06665461405335,140.35741655336963
"52673","STARLINK-3976           ",-5.926747573075261,-106.72061818856021
"52674","STARLINK-3936           ",-53.28036067963197,172.28239636773216
"52675","STARLINK-3934           ",6.137436597501825,-107.70563351117946
"52676","STARLINK-4006           ",-21.70941331168813,-119.51255435279639
"52677","STARLINK-4028           ",36.463357897890056,-78.96150448313129
"52678","STARLINK-4074           ",1.9592888372198638,-110.83331867415673
"52679","STARLINK-4031           ",49.86036880161413,5.857994188511525
"52680","STARLINK-3774           ",21.9706001829869,-94.8339441052357
"52681","STARLINK-4068           ",39.42064157413145,30.02969036393246
"52682","STARLINK-4017           ",47.98085192623,-56.681864242074624
"52683","STARLINK-4039           ",9.762265166095768,60.35619881132109
"52684","STARLINK-4014           ",53.308281881185025,-26.07552150981496
"52685","STARLINK-4029           ",-22.081794102166228,85.26397327302637
"52686","STARLINK-4005           ",25.37080107820709,47.06116261411701
"52687","STARLINK-3981           ",-36.55613276839358,101.16507832364334
"52688","STARLINK-4032           ",-48.0449326287162,123.40041656852937
"52689","STARLINK-4078           ",-49.884069144326965,-174.23849459068657
"52690","STARLINK-4035           ",-6.320401239312762,72.43044180951428
"52691","STARLINK-3945           ",-39.4680038998461,-150.03292167285628
"52692","STARLINK-3993           ",-45.46103869167566,116.79828439945034
"52693","STARLINK-3946           ",-9.876532130625991,-119.72985376479502
"52694","STARLINK-4072           ",-53.307078963958695,153.9265793302221
"52695","STARLINK-4041           ",44.262764043021875,-61.05758355047536
"52696","STARLINK-4025           ",-25.50920758716061,-133.0725479556271
"52697","STARLINK-4018           ",-53.07448382574034,171.06278526833708
"52698","STARLINK-4030           ",-31.368928961990918,99.65620750633316
"52699","STARLINK-3987           ",-19.795991805756916,-132.78537034693687
"52700","STARLINK-4034           ",52.32272960074808,-33.32480638618509
"52701","STARLINK-4003           ",52.76470049155401,-44.23696855158277
"52702","STARLINK-4033           ",-52.1753982444223,179.45615181348973
"52703","STARLINK-4020           ",29.095486406962294,33.279705537922474
"52704","STARLINK-3999           ",45.551176933293746,-73.00316413594261
"52705","STARLINK-3844           ",42.47953843195875,14.798664325385342
"52706","STARLINK-3970           ",51.52010138169473,-11.590186431136669
"52707","STARLINK-4007           ",-33.195341805536216,86.69885010159584
"52708","STARLINK-3962           ",-13.901040450705118,-132.90529353899498
"52830","STARLINK-4091           ",10.159976496707046,145.365594608275
"52831","STARLINK-4089           ",-36.232011199708985,104.69064066929235
"52832","STARLINK-4083           ",-21.70139348995049,120.49451334432104
"52833","STARLINK-4086           ",-5.9274342429850355,133.27967572129444
"52834","STARLINK-4108           ",25.73089564473389,158.70749791581073
"52835","STARLINK-4080           ",39.732383415858315,175.88144482465646
"52836","STARLINK-4043           ",50.04388258414919,-159.7246373317029
"52837","STARLINK-4036           ",47.76177268235676,-97.27505668157062
"52838","STARLINK-4092           ",53.27820909814562,-127.72038797417527
"52839","STARLINK-4048           ",21.550640626391168,-59.37149945737574
"52840","STARLINK-4049           ",36.13792985907133,-75.18075309739679
"52841","STARLINK-4065           ",-25.88143880554293,-21.147852194594574
"52842","STARLINK-4046           ",53.29575549097749,-136.3791484282439
"52843","STARLINK-4188           ",-50.06734666973193,20.367787260478863
"52844","STARLINK-4208           ",5.748255808592573,-46.587872010854
"52845","STARLINK-4168           ",-39.791970490871854,-3.9582449545957017
"52846","STARLINK-4212           ",-36.43756318397671,-8.987885155861246
"52847","STARLINK-4206           ",-47.79076686635355,82.64515187546664
"52848","STARLINK-4202           ",-10.329341496697632,-34.50581799280362
"52849","STARLINK-4197           ",-25.497217972460483,106.93528494091458
"52850","STARLINK-4187           ",-53.27798179932386,52.28895915600497
"52851","STARLINK-3809           ",-9.920129221527162,120.23587354975851
"52852","STARLINK-4184           ",-39.494090391224915,89.9094788129326
"52853","STARLINK-4189           ",32.910321249874016,156.443960981152
"52854","STARLINK-4204           ",6.149157722439464,132.30131966007886
"52855","STARLINK-4209           ",47.988336298882345,-176.65167064806522
"52856","STARLINK-4201           ",36.47961216149431,161.06341735673772
"52857","STARLINK-4199           ",49.852460760043115,-114.12459486078784
"52858","STARLINK-4198           ",45.43457154076007,176.7305736035326
"52859","STARLINK-4196           ",39.40827530014073,-89.9521228081744
"52860","STARLINK-4191           ",53.307631209636405,-146.0475886653147
"52861","STARLINK-4112           ",-32.990717343478,-23.418020301901535
"52862","STARLINK-4010           ",25.36031312729677,-72.93006094974557
"52863","STARLINK-4270           ",-6.34521150839945,-47.54860050065292
"52864","STARLINK-4267           ",9.749252902076007,-59.63277519909093
"52865","STARLINK-4274           ",-48.020440469236306,3.4425926729486394
"52866","STARLINK-4272           ",-22.096569757588753,-34.720984031712554
"52867","STARLINK-4126           ",-49.87644765585061,65.78245772404348
"52868","STARLINK-4261           ",-36.55851699630539,-18.799661599413433
"52869","STARLINK-4266           ",-29.205915988504284,93.14557413746635
"52870","STARLINK-4195           ",-53.305775025384285,33.93688013225464
"52871","STARLINK-4207           ",18.06571987138096,131.7466850790967
"52872","STARLINK-4213           ",-2.0664480061589767,116.14283596709406
"52873","STARLINK-4211           ",45.529019533796436,166.94807266013922
"52874","STARLINK-4210           ",2.1151093516858173,119.28275840771482
"52875","STARLINK-4193           ",52.758061049777076,-164.28606738245742
"52876","STARLINK-4200           ",33.03000902753248,146.62014348152854
"52877","STARLINK-4214           ",-33.14859446007664,-33.23714391715206
"52878","STARLINK-4171           ",51.51276844431803,-131.56427667657672
"52879","STARLINK-4139           ",-51.52646476492,48.365533475307984
"52880","STARLINK-4186           ",-52.762102150446005,15.747291255132673
"52881","STARLINK-4192           ",-45.59222297739468,-12.906286818848619
"52882","STARLINK-4181           ",-52.72940562207151,40.0327547972241
"52986","STARLINK-4260           ",-42.52078040954364,154.71969374563008
"52987","STARLINK-4259           ",53.30795970548586,-66.05918565145917
"52988","STARLINK-4291           ",-29.209042528089796,173.14066055242037
"52989","STARLINK-4293           ",49.847181410338145,-34.101890572567875
"52990","STARLINK-4286           ",39.41639168745699,-9.96531714645323
"52991","STARLINK-4285           ",25.370330275464084,7.059164201936325
"52992","STARLINK-4269           ",13.915206686299292,17.100022764910822
"52993","STARLINK-4264           ",-13.89838653624261,-172.8955788474766
"52994","STARLINK-4256           ",2.132132966082073,-160.70613967013594
"52995","STARLINK-4296           ",33.033450370133224,-133.37631215621553
"52996","STARLINK-4295           ",18.068415012610522,-148.25309458238908
"52997","STARLINK-4301           ",41.05662361976512,-128.79014303836428
"52998","STARLINK-4254           ",51.498531435026216,-51.56135587444532
"52999","STARLINK-4217           ",29.07623961260198,-6.713232175202225
"53000","STARLINK-4194           ",45.540078294878285,-113.0294718289568
"53001","STARLINK-4190           ",13.751073903459455,7.224394877326052
"53002","STARLINK-4121           ",52.758654010046044,-84.29642791464306
"53003","STARLINK-4255           ",-18.216884250122238,31.87234693313975
"53004","STARLINK-4253           ",42.47353507615991,-25.190338812207212
"53005","STARLINK-4288           ",-33.14198125991326,46.75272201615492
"53006","STARLINK-4290           ",-2.3026733602266303,19.42103959273173
"53007","STARLINK-4215           ",-52.759017520954444,95.71914649336938
"53008","STARLINK-4275           ",-42.71360049211644,61.05908322489591
"53009","STARLINK-4277           ",-17.841190236493162,173.8626525076366
"53010","STARLINK-4263           ",-45.58924958387445,67.08647338501963
"53011","STARLINK-4265           ",-1.9027573099376707,-173.70892009403155
"53012","STARLINK-4271           ",-51.52974837884893,128.34341085774807
"53013","STARLINK-4177           ",29.444107357895753,-147.47638391492677
"53014","STARLINK-4183           ",-32.789758542858735,159.08948160389755
"53015","STARLINK-4262           ",51.65123127470425,-102.25827082429251
"53016","STARLINK-4283           ",14.136701685285685,-161.49907226536317
"53017","STARLINK-4281           ",52.67088079323303,-69.47370485135637
"53018","STARLINK-4279           ",-51.61456097266992,77.78808949074444
"53019","STARLINK-4282           ",32.67757152089353,-20.779199220344854
"53020","STARLINK-4287           ",42.765844529729485,-128.84130525500927
"53021","STARLINK-4203           ",1.7249189930643856,6.425170600020908
"53022","STARLINK-4216           ",45.270517879502016,-40.93876561215994
"53023","STARLINK-4284           ",-29.57769596445581,32.66140966261925
"53024","STARLINK-4289           ",-14.297792251280557,18.633411315937245
"53025","STARLINK-4218           ",-42.83917250226495,51.298108614724825
"53026","STARLINK-4119           ",17.674544185354417,-5.99751388520022
"53027","STARLINK-4158           ",-45.32772092589453,138.9334896045306
"53029","STARLINK-4143           ",10.164814161068916,-174.62910417025805
"53030","STARLINK-4160           ",-49.991517751140854,70.07737449750233
"53031","STARLINK-4137           ",50.0450946281807,-119.72553930726149
"53032","STARLINK-4115           ",-52.676246639883786,110.48912983918186
"53033","STARLINK-4167           ",39.735044388912236,-144.11668392151157
"53034","STARLINK-4151           ",25.74534733802087,-161.2768683124799
"53035","STARLINK-4157           ",53.27857101187427,-87.7040304132546
"53036","STARLINK-4155           ",47.75376654427435,-57.249503506280305
"53037","STARLINK-4153           ",36.14033968306368,-35.184386289425156
"53038","STARLINK-4156           ",21.561840094803898,-19.382456552205863
"53043","STARLINK-4362           ",12.912735518181805,89.93078186618123
"53044","STARLINK-4349           ",-7.0150818143685525,87.23499892952289
"53045","STARLINK-4350           ",22.895137632869687,91.39280127688995
"53046","STARLINK-4331           ",14.285447696637062,90.12516619006408
"53047","STARLINK-4352           ",-26.903952352089114,84.29021700606592
"53048","STARLINK-4355           ",-25.597586523097117,84.5077604914341
"53049","STARLINK-4345           ",-65.9120632464897,70.78604022408902
"53050","STARLINK-4343           ",-36.792863094374354,82.44206880522263
"53051","STARLINK-4336           ",-55.076027652597645,77.13846820633069
"53052","STARLINK-4341           ",-46.499227749881264,80.08248458320332
"53053","STARLINK-4337           ",-81.78092194488003,20.426380892079496
"53054","STARLINK-4339           ",-56.34886632111202,76.59586169662454
"53055","STARLINK-4338           ",-79.80564373044929,-43.792618241938506
"53056","STARLINK-4314           ",-74.95469816481663,58.35533622564961
"53057","STARLINK-4252           ",-62.35305787646494,-77.03406208055306
"53058","STARLINK-4317           ",-44.353850625133724,80.64905739178266
"53059","STARLINK-4320           ",-44.23176774631431,-84.34565583523977
"53060","STARLINK-4305           ",-71.67220602945748,-68.01660765653624
"53061","STARLINK-4308           ",-33.0650066889065,-86.83271177466871
"53062","STARLINK-4311           ",-52.71078431597958,-81.71114316376041
"53063","STARLINK-4307           ",-16.984084501714317,85.85010958322108
"53064","STARLINK-4313           ",-42.92460891431612,-84.68138060382766
"53065","STARLINK-4312           ",-13.211692458499293,-90.03025233137068
"53066","STARLINK-4309           ",-4.563254247354058,-91.20784186672834
"53067","STARLINK-4306           ",6.727399841747304,-92.73385170364205
"53068","STARLINK-4325           ",-23.170598349186655,-88.5577882299412
"53069","STARLINK-4323           ",26.645682115435864,-95.67807555510244
"53070","STARLINK-4342           ",-3.2418860305944177,-91.39589467690871
"53071","STARLINK-4328           ",36.558273816536214,-97.52212161780828
"53072","STARLINK-4344           ",16.69487778148028,-94.12896090746423
"53073","STARLINK-4346           ",56.214114927633545,-103.3604508500625
"53074","STARLINK-4310           ",35.24595580590369,-97.25314401547391
"53075","STARLINK-4348           ",46.42024271249835,-99.9241724698885
"53076","STARLINK-4347           ",54.91090666568825,-102.80023334762438
"53077","STARLINK-4315           ",81.76347999104757,-159.2921300512957
"53078","STARLINK-4322           ",65.77573408473779,-109.12119695660724
"53079","STARLINK-4327           ",79.7896905292104,136.08922201534418
"53080","STARLINK-4330           ",74.87594226563435,-121.48350237296907
"53081","STARLINK-4326           ",59.721874872950465,-105.09708119220126
"53082","STARLINK-4321           ",71.60229793135818,111.86576590535881
"53083","STARLINK-4251           ",2.951098975833296,88.57140357644359
"53084","STARLINK-4319           ",62.22524667027013,102.87120214080348
"53085","STARLINK-4324           ",34.145336728882505,93.37647412333779
"53086","STARLINK-4318           ",52.537128063492844,98.21448737613937
"53087","STARLINK-4329           ",42.74507785686587,95.25750158093709
"53088","STARLINK-4333           ",32.802840067160666,93.11387951174927
"53132","STARLINK-4063           ",-2.2956581669696647,99.41368848112272
"53133","STARLINK-4154           ",52.75763984041182,-4.312722952088954
"53134","STARLINK-4150           ",29.093218583041345,73.26527437506789
"53135","STARLINK-4023           ",51.52054926738271,28.41040925155693
"53136","STARLINK-4152           ",42.48178345060573,54.793194226897114
"53137","STARLINK-4145           ",13.747876041552129,87.22406204476658
"53138","STARLINK-4141           ",7.853329506895299,87.00219942213332
"53139","STARLINK-4185           ",-33.13638030873599,126.74612262394767
"53140","STARLINK-4170           ",-18.21197128706515,111.87070844971228
"53141","STARLINK-4103           ",-42.555764428804736,-125.34184243821072
"53142","STARLINK-4101           ",-45.58771896762881,147.07817074298535
"53143","STARLINK-4102           ",-29.21347522629229,-106.85898050550658
"53144","STARLINK-4100           ",-52.763565484792224,175.74219870465842
"53145","STARLINK-4106           ",2.1265206535322325,-80.71051330231892
"53146","STARLINK-4099           ",-51.52873624856156,-151.63761731364207
"53147","STARLINK-4094           ",18.061656118116044,-68.25814628935103
"53148","STARLINK-4066           ",-18.024533702552944,-96.28324307754563
"53149","STARLINK-4021           ",-17.862805230763545,-106.15548692464276
"53150","STARLINK-4038           ",45.276598866338084,39.05536028313294
"53151","STARLINK-4040           ",1.7274600310027273,86.42562922110004
"53152","STARLINK-4045           ",32.68333852530987,59.21848143888429
"53153","STARLINK-4098           ",-14.295262577940798,98.63048471751569
